protein1	protein2	score
Q9Y3E7	O95630	922
P62750	P26373	922
P62701	P39019	922
P51970	Q86Y39	922
O14561	Q9NWU5	922
O14561	Q8TCC3	922
Q9H6L4	Q9BRD0	922
P62906	P50914	922
O60508	P09661	922
Q13084	Q9NZE8	922
Q9NYK5	O14561	922
P62888	P62249	922
Q9H6L4	P62316	922
P60006	P30260	922
P38398	Q06609	922
P62888	P61313	922
P18077	Q9UQ80	922
O14561	Q9BQ48	922
P62249	P50914	922
Q8WYP5	Q96EE3	922
P05388	P62424	922
Q9BRJ2	P49406	922
P59768	P28222	922
O14561	Q9BYD1	922
Q13619	Q92905	922
P83881	Q9UQ80	922
Q6P2Q9	P38919	922
O14777	Q8NBT2	922
Q8IYU8	Q9H4I9	922
Q9Y6G3	O14561	922
Q9Y3U8	Q9UQ80	922
P62851	P62280	922
Q9H6L4	Q13356	922
P15880	P62277	922
Q9UI09	P51970	922
P68431	Q9H9F9	922
Q9UQ35	Q9H6L4	922
Q9P0M9	O14561	922
Q9H6L4	O75643	922
Q9NWT8	Q92552	922
O14561	P49406	922
Q99459	Q9H6L4	922
Q8N983	O14561	922
P62851	P62241	922
P62913	P62917	922
Q5JWF2	P01258	922
P84098	P35268	922
Q9UHV7	P49336	922
P62851	P84098	922
P49207	Q9UQ80	922
P62854	P27635	922
Q9H6L4	Q9P021	922
P62424	P27635	922
P05386	P84098	922
P62277	P46783	922
P62913	P46778	922
Q9H6L4	P62304	922
Q9H6L4	Q9Y388	922
Q9H6L4	Q9HCG8	922
O14561	Q9NQ50	922
Q9H6L4	Q15029	922
Q92769	O94776	922
Q9H6L4	O75533	922
Q00403	P29083	922
Q9BYC8	Q7Z7H8	922
P84098	P62854	922
P56181	Q9P0J0	922
P61247	P62906	922
Q9NZE8	Q9BYD1	922
Q99558	O15111	922
P17568	O75251	922
Q9H6L4	P14678	922
Q9H6L4	Q13573	922
Q16795	P00156	922
P63173	P42766	922
O14561	Q7Z7H8	922
Q9UK45	P62316	922
Q9Y3D0	Q96T76	922
Q9UI09	P07919	922
P63211	P63096	922
P61513	P62913	922
P50914	Q9UQ80	922
Q8N5N7	Q86TS9	922
P30518	Q5JWF2	922
O14561	Q86TS9	922
Q9H6L4	Q6P2Q9	922
P84098	P50914	922
Q9H6L4	P62306	922
P61513	P50914	922
Q13263	P45973	922
P62979	Q9UQ80	922
O94906	P62306	922
Q9BYN8	P82912	922
P36578	P25398	922
Q4U2R6	O14561	922
P31930	P13073	922
P04049	P07900	922
O14561	Q9P0J6	922
P59768	P30989	922
Q9NV06	P22087	922
P82663	P82912	922
P82664	Q92552	922
O14561	O75394	922
P35268	Q9UQ80	922
Q9NRX2	O14561	922
P62280	P46783	922
P18124	Q9UQ80	922
P62424	P61353	922
Q9BYD6	Q9BZE1	922
P83731	P36578	922
P40429	Q9UQ80	922
O14561	Q9HD33	922
P61247	Q07020	922
O96019	Q8WUB8	922
P36578	P35268	922
Q9H6L4	Q15393	922
P49406	Q9P015	922
P28222	P62873	922
Q8N983	Q7Z7H8	922
Q8NBT2	Q9H081	922
P17568	Q9Y6M9	922
O14561	Q8TAE8	922
Q8WYP5	P52948	922
P60006	Q9UKT4	922
Q9NZE8	O14561	922
P18621	Q9UQ80	922
O14561	Q9H9J2	922
P32969	Q9UQ80	922
Q9NV56	Q9UBU8	922
P84098	P39023	922
P62891	Q9UQ80	922
P61313	P42766	922
P36578	P46778	922
P62701	P62263	922
P38606	P21283	922
P62266	P62750	922
P05386	P62424	922
P83731	P35268	922
Q9UJW0	P52907	922
Q8TCC3	Q9BZE1	922
P62854	P46783	922
P08047	Q09472	922
P19404	O75251	922
Q9BYD3	O14561	922
Q9Y2R9	P82673	922
Q9H6L4	P62314	922
P62851	P62263	922
Q07020	P84098	922
Q9BRJ2	O14561	922
P62424	Q9UQ80	922
Q9H6L4	P62318	922
P84098	P61353	922
Q9P0J6	Q8TAE8	922
Q9NX14	P56181	922
P61247	P62910	922
Q9Y3D5	Q92552	922
P14927	Q86Y39	922
Q9P015	Q13405	922
P62913	P62424	922
Q9H6L4	Q9P013	922
Q7Z7H8	Q16540	922
Q9H6L4	P62308	922
Q8WYP5	P55735	922
P61247	P62280	922
P62280	P23396	922
Q9H6L4	Q8IYB3	922
O14561	Q9H0U6	922
P35268	P62249	922
O14561	Q7Z2W9	922
P10606	Q86Y39	922
Q6P2Q9	P62318	922
P59768	P30988	922
Q9BYC9	O14561	922
Q96EY7	Q92552	922
Q06587	P35226	922
Q9BRJ2	Q96DV4	922
P46781	P62249	922
Q9H6L4	O60231	922
Q9BYD6	P52815	922
Q96ST3	O75446	922
Q15843	Q13098	922
O15392	Q96GD4	922
P61247	P23396	922
Q5T653	Q9H0U6	922
P05387	P62917	922
P62249	P46776	922
Q9Y265	O43156	922
Q96QK1	Q4G0F5	922
P24928	Q15544	922
P62913	P05388	922
P62888	P27635	922
P46778	P62249	922
O14561	Q9P015	922
Q9H6L4	Q9BZJ0	922
P49336	Q15648	922
P26373	P62249	922
P08708	P62249	922
Q9H6L4	Q96DI7	922
Q8N5N7	O14561	922
Q07020	P50914	922
O94906	Q15428	922
Q9BWJ5	Q9H6L4	922
Q7Z7F7	O14561	922
Q9GZS1	P61218	922
P52815	Q9BZE1	922
P82914	Q9Y3D9	922
Q92769	Q09028	922
Q8WXI9	O95983	922
P51571	P39656	922
P35268	P46776	922
Q9NS23	Q13188	922
Q96L21	Q9UQ80	922
Q9BQC6	O14561	922
Q9UBQ0	O75436	922
P61513	Q9UQ80	922
O14561	Q96GC5	922
Q9H9F9	P06899	922
O14561	Q6P1L8	922
P05387	P42766	922
Q13084	Q7Z7H8	922
O14561	Q9BYC8	922
O14561	Q13405	922
Q99835	P59768	922
O14561	Q6P161	922
P39023	P50914	922
P62910	Q9UQ80	922
O14561	Q9BYD2	922
Q13405	Q7Z7H8	922
P84098	P60866	922
Q9NX20	Q5T653	922
Q7RTV0	P09661	922
P04792	P49137	922
O95999	Q9BXL7	922
P46776	Q9UQ80	922
Q9H6L4	O43660	922
P62873	Q96LB2	922
Q8WWY3	P62306	922
O14561	Q9NVS2	922
P31323	P17612	922
Q9Y3U8	P62753	922
Q96EL3	O14561	922
Q9H6L4	O15541	922
Q8WYP5	Q9BW27	922
P45984	P05412	922
P08047	P04637	922
Q96A35	O14561	922
Q8N5N7	Q9H0U6	922
P36543	O75787	922
Q8IXM3	O14561	922
Q96F86	Q8IZD4	923
P27986	P09619	923
P10747	P27986	923
Q13153	Q14155	923
Q969G3	Q92922	923
Q16665	P07900	923
P61956	P78317	923
P49459	Q9NS91	923
O60716	P12830	923
O95997	Q12834	923
Q05086	P04637	923
O15392	Q53HL2	923
Q93009	Q00987	923
Q4U2R6	Q7Z2W9	923
Q13547	O95983	923
P83731	P84098	923
Q15019	Q14141	923
Q86TM6	Q9UBV2	923
Q13547	Q16576	923
Q96F86	Q9NPI6	923
P40763	P00533	923
P02489	P02511	923
Q16186	Q99460	923
Q96ST3	Q92769	923
P27635	P46776	923
A0A087WY85	Q00987	923
P38936	P04637	923
P46108	P56945	923
O60341	Q13547	923
P01116	P04049	923
O60260	Q9BXM7	923
P84098	P46776	923
Q05397	P12931	923
P25963	Q9Y6K9	923
P10644	P17612	923
O94992	O60563	923
P31749	P49841	923
O95229	Q9H081	923
Q14676	P16104	923
P62837	Q9UNE7	923
P78396	P24941	923
Q9P0U4	O15047	923
Q9BSI4	P54274	923
P31948	P07900	923
P12931	P00533	923
P29590	Q9UER7	923
O00311	Q9UBU7	923
Q16611	Q07820	923
Q9NZE8	Q5T653	923
Q13616	Q92905	923
P84022	Q09472	923
P06400	P24385	923
O43318	P52564	923
Q14653	Q92793	923
P12931	P03372	923
P08865	P46783	923
Q9UQE7	Q8N3U4	923
P25789	P17980	923
P35222	P35221	923
Q9Y4K3	Q13501	923
P36897	O15105	923
Q969G3	P51531	923
Q13618	P62877	923
Q9UN86	Q14694	923
O95299	P17568	923
P42285	Q96B26	923
Q9NX14	P28331	923
Q9Y478	Q13131	923
Q9P015	Q9BZE1	923
Q16637	Q9UHI6	923
Q9UPY3	Q9UKV8	923
P23025	P07992	923
P38398	Q86YC2	923
P46937	Q9NRM7	923
Q9NY27	P60510	923
P19419	P28482	923
P22681	P06241	923
Q13547	P04637	923
Q14694	Q13283	923
Q96T88	P26358	923
Q16186	O00487	923
P49023	Q05397	923
O95997	Q9UM11	923
P38936	O96020	923
P63279	P04637	923
P46531	Q969H0	923
P31749	P42345	923
Q06587	Q8N488	923
O75586	P49336	923
O43521	P10415	923
Q92922	Q96GM5	923
P62241	P46781	923
P22681	P46108	923
Q14653	Q9UHD2	923
P15056	P04049	923
Q96T76	O76071	923
P50613	P29083	923
P62913	P26373	923
P50750	P24928	923
Q12824	P51531	923
O43395	P62306	923
P50750	O60583	923
O43318	Q8N5C8	923
Q96GM5	P51531	923
Q13131	P54619	923
Q96A35	Q9H0U6	923
O14561	Q5T653	923
P25445	Q14790	923
Q12933	P25942	923
Q93074	P49336	923
Q09472	P03372	923
Q14457	Q92622	923
Q13547	Q14839	923
P15880	P84098	924
P60006	Q9BS18	924
Q9Y3D5	O75616	924
P36578	P61353	924
Q5RKV6	P42285	924
P21675	Q16514	924
Q9Y2Q9	Q9BYN8	924
Q9BYD6	Q86TS9	924
Q15543	Q16594	924
Q15459	O75533	924
P46783	P60866	924
P01106	P63208	924
Q9NVS2	Q7Z2W9	924
O60783	P82914	924
Q9Y5K8	P61421	924
P61313	Q9Y3U8	924
Q9UQ35	P38919	924
Q02543	Q07020	925
P61513	P61313	925
Q13409	Q9UJW0	925
Q16663	P32246	925
Q71SY5	Q9NWA0	925
P78556	P51684	925
Q8WWY3	Q53GS9	925
Q16595	Q9Y697	925
Q9Y3D5	Q9Y3D9	925
P62241	P62753	925
P62424	P62249	925
Q9NX20	Q8IXM3	925
P19634	P0DP23	925
Q8N2Z9	Q5EE01	925
P61247	P84098	925
Q9Y676	P82912	925
Q7Z7F7	Q7Z7H8	925
P62899	P62753	925
P61313	P46778	925
P07357	P02748	925
P46781	P62273	925
Q9Y676	Q9NWT8	925
P39656	Q9UNL2	925
P62987	Q15843	925
Q9HAD4	Q8TEV9	925
Q16695	Q8TEX9	926
O00305	Q13185	926
Q9Y5Y6	O43278	926
P62826	Q8IXJ6	926
P04908	Q03164	926
Q5JWF2	P32241	926
Q16695	Q14839	926
P43220	P01275	926
P0CG48	O15151	926
P10109	P05108	926
E9PNW1	Q13402	926
P33992	O75419	926
O60508	P62308	926
Q6UWB1	Q14213	926
P62837	P25963	926
P07949	Q99748	926
Q92859	O95631	926
Q8IWT1	P35498	926
Q13873	O95393	926
P84243	Q96T88	926
Q6UX46	Q9UM73	926
P20671	P62805	926
Q8TCC3	Q7Z7H8	926
P01024	P11215	926
Q07955	Q9Y5L0	926
P00709	P15291	926
O15091	Q7L0Y3	926
P07237	P55157	926
P46977	P61165	926
P51532	P62805	926
Q9Y5J7	Q9Y584	926
P04271	P09038	926
P61165	Q14165	926
P37198	Q8N1F7	926
Q08334	Q13651	926
Q9NTG7	Q9NUB1	926
P15976	P25791	926
P0C0S8	P62805	926
P48431	O00629	926
P09493	P45379	926
P62942	Q04771	926
Q8WXH0	Q9Y613	926
P62987	Q96AP4	926
Q13127	Q9GZU7	926
P60059	P61619	926
Q53H80	O14818	926
P84243	Q03164	926
P06899	P62805	926
Q8TAD8	Q9Y388	926
P00734	P12259	926
P61160	O00401	926
Q6NXT2	Q14839	926
O75604	P62979	926
Q03468	P0CG48	926
P61769	O15533	926
P01033	P03956	926
O00268	P13984	926
P08138	Q15628	926
Q00059	Q9H5Q4	926
P61158	O00401	926
P15170	Q96SW2	926
P46527	P62979	926
P0CG47	P15374	926
P62987	Q00987	926
P24928	Q92541	926
Q8NHP6	Q14849	926
Q8NBS9	Q13162	926
Q15047	Q71DI3	926
P30542	P04899	926
P20701	P05107	926
Q9NWF9	P0CG48	926
P01215	P23945	926
P62805	Q86WJ1	926
P84243	Q9UNL4	926
P0CG47	P54578	926
P31269	P40424	926
P35609	Q9NP98	926
P00751	P27918	926
P18074	P23025	926
P46531	Q9NWT6	926
P29466	P57764	926
Q15466	P37231	926
O75473	Q6UXX9	926
P22087	P55769	926
P0CG47	O75604	926
Q13936	P12814	926
O75376	P06401	926
Q8NHL6	P30511	926
Q8TEK3	Q71DI3	926
P78352	P78559	926
P0CG48	P19474	926
P62979	Q96PU5	926
P61165	P04843	926
Q8IXM3	Q9P015	926
Q2TAY7	O75643	926
P63096	O15492	926
Q16778	P0CG48	926
P62979	O95071	926
Q9BZL1	Q6P2Q9	926
Q02643	P01286	926
P62979	Q9UNA4	926
Q9NZE8	Q8IXM3	926
P63096	P21453	926
P62987	P62068	926
P46527	P0CG48	926
O43586	Q9Y2R2	926
P62979	O15151	926
P40337	O60885	926
Q13873	P09529	926
P60903	Q14527	926
Q14232	P05198	926
Q9UBK2	Q96RI1	926
Q9BWJ5	Q9Y6J9	926
P00742	P12259	926
P41220	P08754	926
Q12888	P62979	926
O43665	P08754	926
Q99967	Q92793	926
P08138	O43353	926
P05198	P62136	926
P36406	P0CG48	926
Q9NRM6	Q9H293	926
Q9BYX4	P62979	926
Q99728	P62805	926
Q9UBN7	P62979	926
O60341	Q01101	926
Q15554	Q8NEM0	926
P25789	Q53H80	926
Q13625	Q9NWT6	926
P78352	Q9NQT8	926
P68133	Q9C0D0	926
Q16695	Q9BYW2	926
O75317	P0CG48	926
Q9H0F5	P0CG48	926
Q9Y5J7	Q9Y5J6	926
Q15084	Q13162	926
Q12888	P0CG48	926
P68431	O43189	926
Q8TDY2	Q96CV9	926
Q9UJQ4	Q09028	926
Q99081	Q92793	926
E9PNW1	Q6PIF6	926
Q06455	P13861	926
P01344	P14735	926
Q9UGI0	P62979	926
O75208	Q99807	926
P61006	Q8NDI1	926
P62241	P50914	926
P62987	Q93009	926
P16157	Q02094	926
Q6UXT8	P29376	926
P62979	P26358	926
Q16695	Q12830	926
Q6FI13	P62805	926
O95166	Q12955	926
P13236	P14735	926
O75376	Q96RI1	926
P54578	P62979	926
O15399	Q05586	926
P48764	Q99653	926
P18507	P28472	926
P01583	Q99584	926
P38484	P01579	926
P40337	Q13098	926
O60896	Q16602	926
Q9BZL1	P55081	926
O60508	Q15029	926
P62837	Q13616	926
P63279	Q9Y3V2	926
P06241	Q9ULV8	926
P60508	Q8NA29	926
Q99728	P0CG48	926
Q9NUX5	O14746	926
Q71DI3	Q96KQ7	926
Q5T2W1	O43572	926
P68133	P62136	926
Q9Y657	Q71DI3	926
Q9UNN8	P04070	926
Q7Z434	P62979	926
Q16695	Q86U86	926
P82914	Q9Y291	926
Q8NFG4	Q7L523	926
P82912	Q92552	926
Q16695	Q9H160	926
Q16695	Q96KQ7	926
Q14258	P62979	926
Q96A35	Q7Z7H8	926
O00268	P52657	926
Q9H900	P50748	926
Q9NZ52	P62979	926
P0CG47	P61086	926
Q6P2Q9	Q8TAD8	926
Q53H80	P60900	926
Q5VWK5	P29460	926
A4GXA9	Q96NY9	926
P21579	P05230	926
P04908	P0CG48	926
Q6UWB1	Q8NEV9	926
P11215	P05107	926
P00395	P09669	926
Q8IYW5	P0CG47	926
P62837	Q9Y297	926
P04439	P43628	926
P62068	P0CG48	926
Q9NZN1	P23468	926
P43307	P61619	926
P61165	Q8TCJ2	926
Q13127	O75182	926
Q16695	Q96ES7	926
Q16695	Q8WYB5	926
R4GMX3	Q99496	926
P14921	Q00653	926
P05106	P29353	926
P10636	Q9BVA1	926
Q9NSP4	Q03188	926
P29084	P13984	926
Q9UQM7	P42261	926
Q494W8	P36544	926
P04899	P21554	926
P40763	P28482	926
Q7Z7C8	P52292	926
Q9UK17	Q9NS61	926
P62072	Q9Y584	926
P0DP23	P29474	926
P63027	P21579	926
P11277	P16157	926
P57764	P49662	926
O14593	P56524	926
P23527	P62805	926
Q6NXT2	Q92794	926
Q8NFP4	Q8NFZ4	926
Q9P013	O43660	926
P68431	Q99549	926
Q71DI3	Q12830	926
Q9Y566	Q14155	926
Q9UEF7	Q9GZV9	926
Q9UJX6	P0CG48	926
P61587	Q13464	926
Q9NRI5	Q969H0	926
P04234	P07766	926
P04439	P27797	926
Q8NFG4	Q9HB90	926
Q16695	O43918	926
Q15370	Q8WXH5	926
P20226	P13984	926
Q7L576	Q9P2E7	926
Q7Z6Z7	P0CG47	926
Q96AP0	O14746	926
Q16695	Q9H9B1	926
P62805	Q71UI9	926
Q96QB1	Q63HR2	926
P84243	Q9H160	926
Q16082	Q12988	926
Q16281	Q9NQW8	926
O60674	P48357	926
Q92560	Q92973	926
Q8TB24	Q9Y5K6	926
Q9UK05	Q13705	926
Q9BZL1	Q8NAV1	926
O95863	Q14974	926
P40818	P62979	926
P0CG47	Q96RL1	926
P12643	Q13705	926
P07360	P07357	926
P28749	Q14186	926
Q7Z7F7	Q96GC5	926
O60814	Q86WJ1	926
O14793	O95633	926
O75419	O75717	926
Q01726	P01189	926
Q53H80	P25786	926
P53611	Q9UKC9	926
Q71DI3	Q14839	926
Q9UBP0	Q7LBR1	926
Q8NEY8	Q9UK61	926
P09683	P47872	926
P61812	P37173	926
P35789	Q13263	926
Q14258	P0CG48	926
P00395	P00403	926
O43747	P84077	926
P62913	Q07020	927
Q9BYC9	Q9H9J2	927
O94864	O75529	927
Q9NVW2	P0CG48	927
P82914	Q8NC60	927
Q86XP3	Q15393	927
Q9NYV6	Q9GZS1	927
P53611	O15498	927
O95299	O95298	927
Q9NQC7	P62979	927
Q9BQC6	Q8IXM3	927
Q96DV4	Q9H9J2	927
P24928	P13984	927
Q9BYD3	Q96EH3	927
Q9NZE8	Q7Z7H8	927
P06213	P08069	927
Q96GC5	Q7Z7H8	927
O43681	O00258	927
Q14781	P68431	927
P62424	P46778	927
Q8WV99	P0CG47	927
P05386	P26373	927
Q4U2R6	Q7Z7H8	927
Q8WWY3	Q12874	927
Q8IXM3	Q9BYC8	927
Q8N983	Q96EH3	927
P62701	P62847	927
Q15029	P62318	927
O60508	P14678	927
P82675	P82673	927
P05067	Q92876	927
Q9BWJ5	Q86XP3	928
Q9NS69	Q96B49	928
P31947	Q12778	928
P18124	Q9Y3U8	928
P61513	P26373	928
P82914	P82664	928
Q13084	O14561	928
P00395	P12074	928
P82663	Q9Y2R9	928
Q13315	P04637	928
Q9UMY1	Q8IWA0	928
Q7KZ85	O15514	928
O43242	P49721	928
P62913	P62753	928
Q9BYI3	Q86TV6	928
Q01780	P42285	928
Q9BYC9	Q8IXM3	928
Q13573	O43660	928
Q9NP92	O14561	928
P84098	P62910	928
Q96EY7	Q96EL2	928
P61803	Q8TCJ2	928
Q9Y2R5	P82663	928
P0CG48	Q9UBZ9	928
Q9BYD3	Q9BYC8	928
P82675	Q96EL2	928
Q9BYD6	Q9BYD1	928
O75365	Q8NE01	928
Q2NL82	Q9NRX1	928
P61803	P04843	928
Q7Z2W9	Q86TS9	928
P62244	P63220	928
Q9NRX2	P49406	928
O95926	Q9UMS4	928
Q9Y2Q9	P82912	928
P62987	P61086	928
O96000	P17568	929
Q9HC36	Q9NUL7	929
P51398	Q8IVS2	929
Q13084	Q9H2W6	929
Q13084	Q9BYC9	929
P62979	Q9UK80	929
Q5VVQ6	P62979	929
P61247	P63220	929
Q9H2K2	Q07820	929
Q9UQE7	Q6KC79	929
Q16540	P09001	929
P82663	O15235	929
Q9NRX2	Q7Z7H8	929
P08913	P09471	929
P62266	P62861	929
P61586	Q9P2F6	929
P15880	P63220	929
Q9Y2R5	O15235	929
P52815	Q9HD33	929
Q9UQB8	P27348	929
Q99459	Q9HCS7	929
Q99459	P38919	929
P62851	P39019	929
Q07020	P39023	929
Q8NHR7	H0YEC1	929
P49406	Q96DV4	929
P29460	P42701	929
P03951	P05067	929
Q15788	P51449	929
P04439	P43629	929
Q92621	O75694	929
Q9Y6K1	P68431	929
O43567	P62837	929
P0DP23	O00159	930
Q96QB1	P20936	930
P46977	P04844	930
P60866	P62753	930
P61218	P62875	930
Q9BYD2	P09001	930
P62241	P62249	930
Q15008	P49721	930
Q7Z7H8	Q9H9J2	930
Q92674	Q8N0S6	930
P62753	P50914	930
P83731	P25398	930
P20226	A6H8Y1	930
P19404	O96000	930
Q9Y3D5	Q9BYN8	930
P62750	P39019	930
P62753	P39023	930
O43719	P09661	930
Q7Z4S6	Q63ZY3	930
P51970	O95169	930
P62854	P62249	930
O60711	Q14289	930
P18621	P62910	930
G3V2F7	P0CG48	930
Q9P0M9	Q8IXM3	930
Q9Y6J9	Q15393	930
Q8NEM7	Q15393	930
Q99459	D6RC18	930
O14561	Q96EH3	930
Q14197	Q96DV4	930
O75616	Q9Y2R9	930
P30101	O15533	930
P07919	P00156	930
P61513	P46777	930
Q15029	Q13573	930
P62277	P62753	930
P62266	P62249	930
P82930	P82914	930
P61247	P61513	930
P25398	P84098	930
Q93015	P07737	930
Q8WUB8	Q68CP9	930
O60508	Q9Y3C6	930
P38919	Q9UMS4	930
P82932	Q92665	930
P62899	P08865	930
Q9BRJ2	Q9BYC8	930
Q7RTV0	Q13435	930
Q15029	Q9BZJ0	930
P00742	P00734	930
P48556	P28066	930
P30153	Q75QN2	930
D6RC18	Q9BW85	930
O75394	Q7Z7H8	930
Q8IXM3	Q96GC5	930
P82914	P82921	930
Q68D10	P62805	930
P82930	Q9Y3D9	930
Q8TED0	Q15061	930
P62244	P46781	930
Q9UHI5	P08195	930
Q9BPZ7	P01112	930
Q9BYD6	Q8IXM3	930
P62899	P62249	930
P62841	P62273	930
Q8IXM3	Q13405	930
P07437	P50990	930
Q9NRX2	Q8IXM3	930
Q92759	P35269	930
Q9BXU0	Q6PIF2	930
P62851	P46782	930
P61218	O15514	930
P62424	Q02878	930
O60508	Q96DI7	930
Q6P2Q9	Q9Y3B4	930
P14854	P13073	930
Q9Y5J7	Q9BSF4	930
Q9Y2Y1	P0DPB6	930
Q14197	Q9P015	930
Q96A35	Q9BRJ2	930
O43290	Q15029	930
P49450	Q96BT3	930
Q8IXM3	Q9BQ48	930
P61247	P46782	931
P82914	P82650	931
O75380	Q9NX14	931
P61218	Q15648	931
O75643	P62316	931
Q12824	P62805	931
Q8IXL6	Q96MK3	931
P61163	O75935	931
P15151	P40200	931
Q9Y3U8	P46778	931
P62913	P50914	931
O14802	P62875	931
P09012	Q12874	931
Q8WYP5	Q8NFH3	931
P03905	Q9P0J0	931
P19388	A0JLT2	931
Q9BYD1	Q96DV4	931
P49792	P57740	931
P52907	Q13561	931
Q92552	Q9Y291	931
P62906	P36578	931
P62312	P62314	931
Q9NYK5	Q86TS9	931
P62875	P52435	931
P62312	O75554	931
O75643	Q9UMS4	931
P62249	P27635	931
Q03188	Q71F23	931
Q9BYD3	Q9BYD2	931
P51970	O95182	931
Q14997	P28072	931
P36578	Q07020	931
P62424	P50914	931
Q96DV4	Q7Z2W9	931
Q9NZE8	Q9NQ50	931
Q9H2W6	Q8IXM3	931
P82930	P82921	931
Q02543	P39023	931
Q8N5N7	Q5T653	931
P39019	P46783	931
Q13523	Q6P2Q9	931
P62888	P05388	932
P30876	A0JLT2	932
P62851	P62249	932
P39023	P27635	932
P84098	P62249	932
P63000	Q9Y2A7	932
Q9NX14	O95168	932
P61513	P05387	932
Q15029	P62306	932
P05386	P62753	932
P51398	P82912	932
P42677	P62269	932
O75616	Q8IVS2	932
Q53H80	P25787	932
Q9BYC9	Q7Z7H8	932
Q9HC36	Q9HD33	932
P05388	P26373	932
Q9Y3U8	P46776	932
O43143	P09661	932
Q8N5N7	Q9Y3B7	932
P62280	P62854	932
P19387	O95402	932
Q9NZE8	Q9BYC9	932
Q9H1D9	P62875	932
P52815	Q9NP92	932
P84098	P62263	932
P62910	P62917	932
P61513	Q9Y3U8	932
O43172	P62306	932
P42766	P27635	932
P26715	P61769	932
P03915	P51970	932
Q8IXM3	Q9NQ50	932
Q9BTT4	P24928	932
O60783	Q92552	932
Q5T6S3	Q09028	932
Q9NRX2	Q9BZE1	932
P51970	O43181	932
P68133	Q01518	932
P62888	P46777	932
Q8IXM3	Q9NVS2	932
Q9BYD3	Q7Z2W9	932
P36578	P27635	932
P18124	P62424	932
Q9BRJ2	Q8IXM3	932
P62241	P61254	932
P62888	P62917	932
P49406	Q7Z7H8	932
P09012	P09234	932
O60508	O95926	932
O00231	P28072	932
P31785	P40933	933
O95256	Q14116	933
P39023	P23396	933
Q02543	P40429	933
P46782	P62857	933
O75380	P17568	933
Q6GQQ9	P62979	933
O00258	P49069	933
P49406	Q6P1L8	933
P62263	P62277	933
P62899	P25398	933
P62906	P26373	933
P61247	P08708	933
Q00403	P52434	933
P41586	P18509	933
P36578	Q02543	933
P84243	Q13185	933
P18124	P42766	933
P62266	P46777	933
Q9Y2J2	Q9BY67	933
Q9BYD3	Q8TCC3	933
P62910	P39023	933
Q13084	Q13405	933
Q9HC52	P42568	933
P62888	P62277	933
P53803	Q9H9Y6	933
Q6P2Q9	Q15459	933
Q70CQ3	P62979	933
P50914	P30050	933
O15091	Q99714	933
P62979	Q96RL1	933
Q7Z7F7	Q9BYD1	933
P42766	P46783	933
Q15788	P08235	933
O60784	P62979	933
O95926	Q9NW64	933
Q13616	P46527	933
P62807	Q12888	933
Q96DI7	Q9BZJ0	933
P62304	Q9Y4Z0	933
P0CG47	Q96S82	933
O95777	P62306	933
P04233	P01903	933
O75822	Q9UBQ5	933
P68431	Q9UNL4	933
P84243	Q8TEX9	933
Q16595	Q9H1K1	933
P62263	P62753	933
A0JLT2	O15514	933
P54578	P25787	933
P84098	P39019	933
Q9H0U6	Q9BZE1	933
O95926	O75934	933
Q8IXM3	Q9Y3B7	933
P82914	P82912	933
P30153	O75663	933
Q9Y297	Q15843	933
Q9NW64	Q96DI7	933
P53803	Q9GZS1	933
Q14197	Q9Y6G3	933
Q16514	Q5VWG9	933
P35625	P78536	933
Q96QV1	Q15465	933
O14561	Q9BZE1	933
Q8WV99	P0CG48	933
P62826	O95149	933
P62837	Q15843	933
P46777	P35268	933
P61160	Q9Y5H8	934
P00533	P55285	934
Q562R1	P19022	934
P78504	Q9Y219	934
Q9HBE4	Q9Y4H2	934
Q9NZE8	Q9BRJ2	934
Q9UQB3	Q9Y5I4	934
P60568	Q13651	934
P67870	Q9Y5I2	934
P49841	P31751	934
P61160	O75309	934
Q9GZT5	O00144	934
Q9Y5H3	Q15303	934
Q562R1	Q9Y5F2	934
P18031	O75309	934
P12931	Q9Y5G7	934
P20809	P35568	934
Q9UN74	P16591	934
Q8NEV1	P12830	934
Q96JQ0	P60709	934
Q9Y5H4	P04626	934
P16885	Q14571	934
Q9NYJ7	O14672	934
P17252	O15111	934
P35222	Q9Y5G3	934
P04626	Q9Y5E5	934
P19784	Q9H159	934
P67870	Q9Y5G7	934
P62736	Q9NYQ6	934
Q07889	P05112	934
P06241	Q9UN73	934
P78504	P78536	934
P19784	Q9Y5E5	934
P60709	Q9Y5H7	934
P55286	P42685	934
P05113	P25024	934
Q86UP0	P67870	934
P68133	Q9P2E7	934
P80370	Q9Y219	934
Q93098	Q9H461	934
P12931	Q9Y5H9	934
Q06187	P40259	934
Q9Y5H1	O60716	934
P62736	P00533	934
P25024	P05112	934
P60709	P35222	934
Q01344	P40933	934
P68133	Q9UN66	934
P01583	Q9NPF7	934
Q9NYQ7	P67870	934
P00533	Q9Y5E5	934
Q9Y5E6	P68032	934
P61160	P55285	934
Q9Y5H4	P61160	934
P68133	P19022	934
Q9ULV1	O00744	934
Q9H158	Q15303	934
Q13651	Q99665	934
P14784	P05113	934
Q9HCL0	P68032	934
P35222	Q9Y5F2	934
P16591	Q9Y5F8	934
Q9ULV1	O00755	934
P52333	P51692	934
Q9Y243	P29474	934
Q562R1	Q96QU1	934
Q14790	Q15628	934
P40189	P05112	934
