protein1	protein2	score
Q9Y6Q1	Q5TB80	452
P05771	P05129	452
P47756	Q96P48	452
P23588	P55884	452
Q9BPZ3	Q96DU9	452
P01106	Q9BVJ6	452
P12956	P01106	452
Q9UGP5	O00338	453
Q6ZSY5	P61964	453
Q15691	Q5T5P2	453
Q99457	Q8IZU1	453
Q9UJZ1	O60260	453
P28065	Q16401	453
P09234	Q01844	453
Q8TEW0	Q8NI35	453
Q07889	Q13480	453
Q9NQ50	Q6DD88	453
Q15257	P50990	453
Q9Y6K9	P05111	453
Q8IX15	Q9H4E7	453
P61224	P51148	453
Q1KMD3	Q7L2J0	453
Q7Z7F7	Q6XE24	453
P60842	Q99700	453
Q5TAT6	Q6ISS4	453
P49716	P18848	453
Q9Y312	O95400	453
Q8NBT2	P37837	453
Q9H009	P55327	453
Q9BVP2	P22087	453
P01213	P31025	453
Q15257	P48643	453
Q6ZS17	Q9P289	453
Q9ULD6	Q9BPX3	453
Q53F19	Q15149	453
P04637	P62258	453
Q9H8T0	Q13049	453
Q9H0U4	Q9NRW1	453
P60510	Q92620	453
Q8N5H3	Q969U7	453
Q8N4C7	Q9C026	453
Q9BSL1	Q8WXG1	453
O95155	Q5JVF3	453
P01588	Q9UBX8	453
Q6ZVN7	Q9UHD9	453
Q96EY5	Q92783	453
P62424	Q15397	453
O60260	Q07021	453
Q70IA6	O43504	453
Q15257	P50991	453
P24390	Q9Y4L5	453
Q9H008	Q14493	453
Q8NHV4	Q9UGJ1	453
P62491	P51809	453
Q9H6A0	Q92541	453
Q6ZU15	Q14203	453
Q5JVF3	Q96QK1	453
P21912	Q9NX40	453
O00469	Q9BWP8	453
Q08830	Q6PIJ6	453
P42696	Q9NR30	453
O60749	P55017	453
Q9H7S9	P35548	453
Q8N831	Q9GZR7	453
Q9BZK7	Q92922	453
Q8WVB6	Q96N16	453
P62834	P51148	453
O60942	P30876	453
Q15257	P78371	453
Q9ULX9	Q05D60	453
Q9H7B2	Q9NY93	453
Q9HCM3	Q9H209	453
O95926	P13994	453
Q14694	Q7Z417	453
Q9HAV7	Q92598	453
P14635	P53350	453
Q9Y5H3	Q9Y5H5	453
P19338	P62917	453
Q9UN79	P17097	453
P56539	Q6NZI2	453
P46439	Q8N6T3	453
Q9UHY7	P52788	453
Q15173	Q9H246	453
Q8TEX9	Q8WXX5	453
P31930	Q8N4V1	453
O95685	P11216	453
P17987	Q15257	453
P13073	P57054	453
P46108	Q9ULV8	453
Q6ZVN7	Q14997	453
Q9H074	Q9ULR5	453
Q96F86	P26651	453
Q9ULW6	P22087	453
Q6UWR7	Q9NZJ4	453
Q12905	Q99459	453
Q9Y6K9	Q13489	453
P50990	Q9NQW1	453
Q8TE68	Q7L576	453
O15127	P20339	453
Q8WVY7	P53370	453
Q15257	Q99832	453
Q15257	P49368	453
Q9UQF2	Q9UPT6	453
Q9NWC5	Q14681	453
O75096	Q16670	453
Q15257	P40227	453
Q68CZ2	P41240	453
O75694	P49790	453
P19793	Q9NXC5	453
Q7L576	Q5T0N5	453
P78380	P12259	453
P68371	Q9BVA1	453
Q92556	P46109	453
Q9UL58	P17028	453
Q6UXL0	Q96HA1	453
Q56P03	Q6P3X3	453
Q9NY61	Q9NY93	453
Q15542	Q9UM13	453
Q01201	Q8TAQ2	453
Q2NL82	P05423	453
O00257	Q04917	453
O94973	Q14677	453
Q96R06	Q9Y5N6	453
Q15185	P55072	453
Q9BV68	Q8N7F7	453
P49368	Q02318	453
P67809	Q7L2J0	453
A7E2Y1	P06753	453
Q9Y2W1	Q15287	453
Q99436	Q7Z6Z7	453
Q15393	Q96ES7	453
Q9NSI2	Q9BVI4	453
Q5H9L4	Q9HBM6	453
Q9Y2G8	Q9NRC1	453
Q8TE68	Q9UQB8	453
O60269	Q96FJ2	453
Q5JVF3	Q9NX46	453
Q9UIA0	Q96S44	453
P60891	Q9Y6Y0	453
P0C7W6	Q13561	453
O75771	Q9Y2J4	453
Q9UKR3	P35237	453
Q9Y5J7	P25325	454
Q12891	Q9H4A9	454
O94992	Q92636	454
P49005	O60673	454
Q15415	Q96MU7	454
Q03135	P21796	454
O00238	P58658	454
Q15020	P62316	454
Q9GZZ8	Q96NZ9	454
Q86YP4	Q9UHF7	454
O15245	Q96G23	454
Q96RQ1	P37059	454
O94830	Q2NKX9	454
Q6XZF7	P60953	454
Q14204	O94992	454
Q9Y573	O43813	454
Q6ZPD9	Q9BXY4	454
Q13451	Q96QS6	454
O94817	Q8TDY2	454
P50213	Q96FQ6	454
P01116	P40616	454
Q8WUD4	Q2TBE0	454
Q9H5J8	P42696	454
P52701	P12956	454
Q9UNM6	Q969U7	454
Q9UIV1	P11802	454
Q9UGY1	Q9BYG3	454
Q12948	P30153	454
Q5T1C6	P56856	454
A0JP26	Q86YR6	454
O95292	Q99614	454
Q14314	P46926	454
Q9P2E5	Q9H4A9	454
Q9BRT9	Q9H2H8	454
Q9BTE1	Q3KP66	454
Q8N6M0	P54803	454
Q14676	Q96B26	454
Q8N8J7	Q00765	454
P98175	Q8IXT5	454
O60506	P35232	454
Q9HCM9	Q9BZV1	454
P01375	Q92859	454
P28370	Q13029	454
Q8N5G0	Q13435	454
Q6PCB5	Q15287	454
P10515	Q9BYD6	454
Q9Y230	P36873	454
P51589	Q8NBR6	454
H7C0V5	P09017	454
Q99538	Q14554	454
O94888	Q6ZNA4	454
Q12948	Q66LE6	454
Q9H2H8	Q9BWH6	454
Q9BT92	P15104	454
P67809	P01106	454
Q05209	Q15459	454
Q9NZQ7	Q14746	454
Q12873	Q5JVS0	454
Q9UBS4	O43852	454
P04637	P23396	454
P09874	Q13156	454
Q9BWT7	Q9NXC2	454
Q9NXC2	Q9UK97	454
P42773	P42772	454
P04637	Q9UL15	454
P07237	O60281	454
O96019	Q9UHA2	454
Q96KR1	Q86UV5	454
O00762	Q70CQ2	454
P78362	P51116	454
P27540	Q6PJQ5	454
P34932	Q8IWD4	454
Q15691	Q13813	454
O75717	Q9UKX7	454
P0C0S5	Q01831	454
Q9NS69	Q9BWM7	454
Q9GZM8	P14373	454
Q01082	Q9NUU7	454
Q8IUE6	Q08945	454
P16278	Q86SZ2	454
Q9NPF5	Q66LE6	454
P09629	Q6ZT12	454
Q1ED39	P61513	454
Q9BZP6	P38405	454
P63167	P22694	454
P29353	Q12774	454
P10809	O94992	454
P13725	Q9HCF6	454
Q9BYN0	O00625	454
O96006	Q12792	454
P33993	Q14683	454
O95819	Q5VSL9	454
Q96N66	O95470	454
Q8NCE0	Q9BSG5	454
Q9NYQ3	Q6ZRY4	454
P50395	P61019	454
O95104	O95292	454
Q9Y4L5	Q86VP1	454
Q8N4Q1	Q9H4L4	454
P04637	Q9UNF1	454
Q05209	Q13838	454
P43355	Q07617	454
O94992	P19784	454
Q5C9Z4	P15880	454
Q49A88	Q6UVJ0	454
Q15831	Q00987	454
Q05209	P61927	454
Q14186	Q8IWI9	454
P40123	Q562R1	454
O60318	O15182	454
Q96N64	Q16576	454
P38936	Q15004	454
Q8N4C6	Q7Z460	454
Q9H3U1	Q12792	454
Q9BTD8	Q8NC51	454
O95292	P25325	454
Q9BXB4	Q9BX97	454
Q8WXF7	Q6DD88	454
Q9Y547	Q9NWB7	454
P63167	Q8IY63	454
O95478	Q8TDN6	454
Q13425	Q9BXG8	454
Q6UXN9	P36873	455
Q15397	Q9BVJ6	455
Q9Y215	P06276	455
Q15363	Q92544	455
Q6PCT2	Q9H6A0	455
Q6ZNL6	P22694	455
Q15008	P28062	455
Q9UQ88	O00203	455
Q6ZMR5	Q16557	455
Q9Y2A7	Q8IWW6	455
P61966	P22314	455
Q86Y78	Q92604	455
Q08623	O95394	455
Q8TDX6	P26358	455
Q99623	P42704	455
P67809	O95363	455
Q14592	O43296	455
P04637	Q86X55	455
Q2NL98	Q8N9N5	455
P20340	Q9H0U4	455
P53367	Q92506	455
O75643	Q01664	455
P25098	P10586	455
P11274	P19784	455
P04637	P09661	455
O43156	P34932	455
P53609	O43295	455
O43187	Q86VW0	455
Q12888	Q96RL1	455
Q8WXB1	O95757	455
Q9UJP4	Q9P2J3	455
Q96MW1	Q9UN30	455
P62913	Q8TDN6	455
Q99615	P35637	455
Q9UNS2	Q9Y3I1	455
P25789	Q16186	455
Q9NP90	P24386	455
P09874	Q9P2D1	455
Q86SQ7	O75665	455
Q9BXY0	P62633	455
Q9P219	P35221	455
Q6PJG2	P20248	455
P12268	Q9UNH7	455
Q8WV44	Q05513	455
P11387	Q9NW13	455
Q6VMQ6	O43463	455
Q01538	Q9UKL0	455
Q9UNK0	Q14677	455
P02511	Q9P2P1	455
P62701	P50750	455
Q96MX6	P52435	455
Q96LL9	Q9P0J0	455
Q9NQC1	B2RTY4	455
A0MZ66	P05413	455
Q9P0J1	Q8NCN5	455
Q9GZP0	Q13561	455
Q13432	Q4VCS5	455
P31943	Q9Y6B6	455
Q9NS91	P04908	455
Q9NTJ3	P35251	455
Q96GG9	Q86Y56	455
P43364	Q96AJ1	455
P61586	O75112	455
Q7Z6M2	P63208	455
Q9HBZ2	Q16665	455
Q8WUE5	Q8N5I9	455
Q2LD37	Q9BWL3	455
Q8WVC0	Q86VM9	455
P39060	P0C862	455
Q96JB5	Q9UJ04	455
P51530	Q9Y3D0	455
P23193	Q96NC0	455
Q13595	Q16629	455
P06454	O60841	455
P01116	Q9Y666	455
P13196	Q6P1J9	455
O94992	Q92499	455
Q15773	P54652	455
P34932	P17066	455
Q8NBK3	P15586	455
Q9BW19	Q9UKX7	455
Q9UKA8	Q9H7B4	455
Q8IXV7	Q9H2J4	455
P23634	P20813	455
Q32MK0	Q16539	455
P20336	Q8N398	455
P0DPB6	Q9NWS0	455
Q00403	Q08J23	455
Q8IXQ3	Q8NHS0	455
P0CG48	Q9Y6I3	455
P09493	Q9NXG0	455
Q9NTJ3	Q14683	455
Q86TI4	Q9H2J4	455
P48454	Q53ET0	455
Q5JRA6	P05154	455
P21796	Q9P0L0	455
Q3KPI0	Q4KMG0	455
Q9NY93	P61513	455
P49840	Q8N5C6	455
Q13643	Q9UPN9	455
P34931	Q92598	455
Q9BS26	Q8IX07	455
P63279	Q8N6H7	455
Q8TDM6	P09493	455
Q8IV63	Q9Y466	455
Q8N6L1	Q14165	455
Q86Y22	Q02809	455
Q16881	Q15084	455
Q6ZSS3	O75096	455
Q13227	Q15323	455
Q8IUI8	Q6UWR7	455
Q9HB71	P61599	455
Q07864	P09884	455
P17661	P41219	455
O75791	Q96DE5	455
Q14980	Q92541	455
Q8N4E4	Q9H2J4	455
P0DPB6	Q96MX6	455
Q400G9	Q92558	455
Q9Y680	P18859	455
P53609	Q9UJT2	455
Q96HB5	O43739	456
Q9BTE1	Q9NPQ8	456
Q8N5P1	Q9NXG2	456
O60313	P30048	456
O75122	Q9HC77	456
Q92834	Q9BYI3	456
Q9BRX9	Q9NV06	456
P07992	O00311	456
P63165	Q9UJ78	456
Q2KHN1	Q9ULW3	456
Q13232	Q6ICB0	456
P36543	Q9Y485	456
P62877	Q96ME1	456
P56537	Q9H444	456
P23025	O00311	456
Q6P1K8	O00311	456
Q9Y6D6	Q17R31	456
P68104	Q53HL2	456
O15165	Q76N89	456
Q99732	Q9Y6I3	456
O95721	Q12846	456
P28715	O00311	456
O96013	Q32P44	456
Q13492	P31270	456
Q9NPQ8	O00399	456
Q5XKK7	O75648	456
Q9NS73	Q96S44	456
O75533	P35637	456
Q8TD19	Q9GZQ8	456
Q9NY93	Q9Y3T9	456
Q96LM6	Q53SZ7	456
P17706	P26640	456
Q15526	O00217	456
O14653	Q9NZ43	456
Q9Y2Q5	Q8IY95	456
Q12888	Q9P2Z0	456
Q9NRP0	Q92794	456
Q400G9	Q9Y6W5	456
Q9H6Y2	P50991	456
Q9BX40	O75534	456
P33240	H3BQK0	456
Q13310	P35637	456
P50613	P07992	456
O75556	Q5M9N0	456
Q9BS26	Q86YB8	456
P42285	P35637	456
Q15006	Q8TCJ2	456
Q9Y570	Q6IN85	456
Q13310	Q6PKG0	456
P49720	Q9GZU8	456
Q16777	Q08945	456
Q155Q3	Q96EM0	456
P82930	Q9Y2I6	456
Q9UBX5	P28300	456
P04406	Q12931	456
Q05901	Q8NC56	456
O43815	P50991	456
Q9BUI4	O95602	456
Q96K58	Q96ME7	456
Q13330	Q8N2M8	456
P06396	Q3KR16	456
Q9HBV2	Q9HCI6	456
P60709	Q9UQB8	456
Q9GZR2	Q9NW13	456
Q9Y2W7	P08294	456
Q9NTZ6	Q5VTR2	456
Q96PQ6	Q6ZUT1	456
O43255	P09622	456
P57071	Q96HE9	456
Q9NWX5	Q92905	456
P42892	Q15262	456
Q9Y5Y2	P53384	456
Q96JB2	Q13561	456
P09874	Q9Y5B9	456
Q9H2F9	P49454	456
Q15560	P23193	456
Q9NXR1	P14373	456
Q9Y580	Q9BWU0	456
O95352	Q9UIY3	456
Q9H4P4	O75410	456
Q8N4J0	Q01081	456
P05783	Q5VT25	456
Q9HCE7	Q9H201	456
P52701	Q9H4L7	456
Q4U2R6	P62241	456
O43159	Q9H5J8	456
P51572	Q53QZ3	456
P38159	P84103	456
P50613	Q92889	456
P53350	O15084	456
Q15599	P50995	456
Q96DE5	P32322	456
Q6ZRS2	Q7Z4N8	456
Q96C28	P82664	456
Q9UHA3	O95478	456
Q12981	O14662	456
Q6ZYL4	O00311	456
Q9NZI2	P08294	456
Q99575	Q14203	456
Q9GZN1	Q9Y2G2	456
Q13428	Q9H6A0	456
Q86SF2	Q9BRR6	456
Q96SB4	O95232	456
P11940	P35637	456
Q15526	Q7KZN9	456
P58340	O15350	456
Q92569	O00329	456
P01116	Q9UKG1	456
P55795	P46109	456
P22102	O15067	456
Q9NX08	Q14746	456
Q96BW1	O95198	456
Q13257	Q562F6	456
Q9HCU5	P27824	456
Q92889	O00311	456
Q02156	P17252	456
Q9H2H9	P18859	456
Q86Y26	P09917	456
P49715	P53567	456
P03973	Q96QK8	456
P32780	O00311	456
Q99832	P61962	456
P54709	Q01650	456
Q13823	Q9NVP1	456
P09493	Q8TC20	456
P46779	P49711	456
Q14749	Q8WUI4	456
P12883	Q15475	456
Q8WXG8	P60903	456
P50613	P23025	456
Q8N3R9	P48668	456
P78332	Q15555	456
Q8WUD4	Q13573	456
P08519	P02751	456
P27824	Q9Y320	456
Q9Y312	Q96CW6	456
P21333	Q9NQP4	456
Q9Y3A5	Q8IZ73	456
Q86V81	Q07021	456
P60510	Q9BXL8	456
O95070	Q9NQ25	456
P61221	Q9NRH1	456
O95071	P46060	456
Q9HCE1	P35637	456
Q9Y6G1	Q9UMW8	456
Q14232	Q9ULX7	456
Q8WYA6	Q96NB3	456
O75474	P49841	456
Q12788	Q9BYG3	456
Q8N983	Q96RE7	456
Q9Y2F9	Q13618	456
P30260	O95922	456
O60832	Q13601	456
Q8TDQ7	Q9H0W9	457
Q1KMD3	P09651	457
O00541	Q8TDN6	457
Q8N7W2	Q9NX58	457
Q8IZP1	A0A087WT91	457
Q08J23	Q05086	457
O60260	P78371	457
P01037	P07711	457
Q6ZSS3	Q9HCM9	457
P62258	P21580	457
O95782	Q9UBC2	457
P36021	Q8N6K0	457
Q99439	P09493	457
O00410	P52294	457
P62745	Q16512	457
Q7Z6Z7	Q15018	457
O14770	Q99687	457
Q9NYP9	Q9BX82	457
Q5HYJ3	P60412	457
P35573	Q9BZE9	457
Q9Y4X5	P05412	457
Q9NSC2	Q13330	457
P04637	P31689	457
Q8WWM7	O94992	457
P62837	Q9NWF9	457
Q7Z434	P46379	457
Q15329	P24941	457
Q9UIV1	Q8N4C8	457
Q96AG4	P01106	457
Q658Y4	P25445	457
Q69YN2	Q9UNP9	457
P62837	Q13263	457
O60885	Q86YR5	457
P51149	P38606	457
Q16658	O14732	457
Q99848	P46781	457
P14859	O75531	457
Q8N766	O43852	457
O94761	Q16539	457
A1L0T0	Q9HCG7	457
Q9BVP2	P56537	457
P62837	Q12933	457
Q9P2K3	Q9UBW7	457
Q9ULM3	Q9NR33	457
Q9Y3B4	O75937	457
Q9H2W6	Q6XE24	457
Q9Y5G9	Q9Y5H5	457
B8ZZ87	Q08380	457
Q8N6Y0	Q13515	457
Q9Y4I5	P0DI81	457
Q712K3	Q9UBF2	457
Q9H6T3	P24928	457
P62837	Q5U5Q3	457
Q9Y6Y8	Q9NP77	457
Q9UKE5	P16333	457
Q96PQ6	Q9NVS2	457
P35637	Q9GZZ1	457
Q5C9Z4	P22087	457
Q9NTI7	Q5VT25	457
Q9Y6N8	Q9UI47	457
Q16352	Q969X5	457
Q96K19	P62837	457
Q14990	P49368	457
P62837	Q5T447	457
Q96H55	Q9BUA6	457
Q9H0U3	P51571	457
Q8ND56	Q07021	457
P62837	Q5GLZ8	457
O75140	Q96IQ9	457
Q9BY43	Q9H444	457
Q4G0J3	O94776	457
Q86VW2	Q9UQ03	457
P10809	P05091	457
P62837	P53804	457
P06576	O60779	457
Q8N8S7	Q9Y6A5	457
O95972	Q58WW2	457
P13639	Q9UK97	457
Q96QR8	P15880	457
Q92750	P20226	457
Q00005	Q96E09	457
P30101	P09429	457
Q14137	Q9BVP2	457
O95567	Q9GZZ8	457
Q9UNE2	P51159	457
Q86VM9	Q13573	457
Q13286	Q92616	457
Q8IYW5	P62837	457
Q92925	Q96EB6	457
Q92930	P51149	457
Q8NHY3	Q9UPY8	457
Q9NZI8	Q99729	457
P62753	P49711	457
Q15233	O94992	457
Q86UE8	O75679	457
O94992	P39019	457
Q9NVF7	Q13153	457
Q96D31	P43657	457
P62837	Q9ULT8	457
Q13428	P19784	457
P26368	Q09161	457
Q6ZTN6	P21580	457
Q8N6L1	Q9BTV4	457
Q9Y5B9	Q9BPZ2	457
Q8IWF6	Q8IWU2	457
P63241	O14980	457
Q9NVC6	P03372	457
O75351	Q9BY32	457
Q9HAJ7	Q05195	457
P30154	Q06190	457
Q9NPA0	P54219	457
Q86VZ6	P0C0S5	457
P51674	Q9NVT9	457
Q9UJT1	P78371	457
Q6ICG6	Q14191	457
P27824	Q96JJ7	457
O96015	Q96FJ2	457
Q9UGI8	P04792	457
P08621	Q96RS0	457
Q9UI47	P55283	457
Q8IY81	P61513	457
Q9Y5B0	P30876	457
Q9BYM8	P62837	457
O43896	Q9NQT8	457
P63098	Q8N5C6	457
P49458	Q96FX7	457
O75356	Q9NRD1	457
O60568	P24534	457
P07900	P38646	457
Q9NWU2	Q9HCB6	457
Q16739	Q8WUM9	457
Q6IN84	O94925	457
Q02930	Q9Y4X5	457
P61803	Q8N6L1	457
Q96CM8	P05166	457
P29083	Q9Y6K9	458
P04080	P09668	458
P61289	Q9NXK8	458
Q9UKA9	P26599	458
P19801	Q8NBI2	458
Q9H0U3	P13073	458
P56539	Q6P0N0	458
P40926	O60260	458
Q495B1	Q9NWT6	458
P43361	Q8NHU6	458
P62937	Q92802	458
Q99569	Q8TF42	458
O76083	Q01664	458
P07910	Q96KR1	458
Q9H9C1	O60826	458
Q9H000	P63244	458
P46937	Q8NHQ8	458
Q9C0B2	P27695	458
Q6IQ22	P24386	458
Q8N465	Q6PKH6	458
P18847	P17676	458
Q17RN3	Q92499	458
Q8IYS4	Q86YD1	458
Q9BT43	Q7Z2T5	458
Q9NSU2	Q9Y6H1	458
O75575	Q7Z2T5	458
Q96QF0	Q8NBS9	458
P31946	Q9H8N7	458
Q9NY61	Q9Y3T9	458
Q9NP55	Q96Q45	458
Q9P0U4	O15294	458
Q8IUZ5	Q5T5D7	458
Q9UKB3	Q96I99	458
P50750	Q15149	458
P06127	Q9HD26	458
A6NDY0	A5YKK6	458
Q66GS9	Q86YT6	458
P55197	P29692	458
Q15036	Q13496	458
Q8IUK5	Q16656	458
P52888	O95428	458
P06748	P52294	458
Q8N9F7	P04217	458
Q9GZZ9	Q9UND3	458
Q9BX51	P08263	458
Q9H257	Q9Y4E8	458
Q4G0J3	Q13435	458
Q13595	Q9Y3D5	458
Q96AJ9	Q15836	458
P27482	Q96AB3	458
O14977	Q9H0B6	458
P16435	O00264	458
P50991	Q13371	458
Q9NRX1	Q13615	458
Q4G0J3	Q9NUD5	458
Q7Z3K3	Q2QGD7	458
Q8WTU0	Q8NDX5	458
P11137	Q15691	458
Q9H7D7	P62256	458
Q01844	P50995	458
Q6NT76	Q96FJ2	458
Q9Y6G9	Q9UJW0	458
Q9BQ13	Q4G176	458
Q9ULM6	Q8NDV7	458
P31946	Q9Y2K5	458
Q99848	Q9NY61	458
P06748	Q92522	458
Q8TEW0	Q05513	458
Q9BS34	P19784	458
P78371	O14737	458
Q9H857	Q6IPR1	458
Q9BRF8	P08237	458
Q86WV1	P23760	458
Q15691	Q3KQU3	458
Q96S59	Q96KP1	458
Q8NDC0	P60228	458
Q9H0M0	Q8WV15	458
Q96S44	O75817	458
P52815	P98179	458
Q7Z7J5	P61328	458
Q15293	Q9H009	458
O95789	P15374	458
O15524	Q15370	458
Q86WV1	Q96FJ2	458
Q9Y4L5	Q9Y2X8	458
P10073	Q9P0L1	458
Q7Z2W4	P62633	458
P00915	Q9H1J1	458
Q96Q83	Q13422	458
Q96A84	Q9H0H3	458
O14530	Q7Z6Z7	458
P10809	Q5T9A4	458
Q9BQY4	Q7L311	458
Q96GT9	Q8IVH2	458
Q0D2I5	Q9BT92	458
Q9BUE6	A6NFB4	458
Q8IY81	P06748	458
P98198	P21583	458
P36915	Q9H6R7	458
Q03518	P27824	458
Q6PK04	P50914	458
P61586	P10619	458
Q13136	Q8TC20	458
O43663	P36941	458
Q96DZ9	Q96PE7	458
Q8NAV1	P49760	458
O43815	Q9NYA3	458
Q9Y4H4	Q13164	458
O60662	P20929	458
Q5TC82	Q92499	458
Q49A88	Q8TEP8	458
P40227	Q9BQE3	458
O75683	Q02539	458
P07339	Q96I99	458
Q9NY27	Q16204	458
Q29983	O14763	458
Q13547	Q16204	458
P63000	Q6Q0C0	458
Q9BSM1	Q03111	458
Q8N8A6	Q07020	458
O95630	Q8IXM7	458
Q9H3H3	O75534	458
P51116	P61457	458
O00186	Q7Z602	458
P40121	Q9BQ50	458
Q9BYJ1	P48060	458
O43488	Q9NZ32	458
P54578	P61088	459
P46013	P63244	459
Q99848	Q07020	459
P49716	P17676	459
Q9NY93	Q9BVJ6	459
Q9H239	Q6AZZ1	459
Q02878	P06748	459
Q9BWJ5	Q96ES7	459
Q8IY81	Q12906	459
Q8N1A0	P11171	459
Q92581	P15260	459
P49336	Q12888	459
O75223	O75083	459
Q9UBU9	P17844	459
P28062	P62333	459
P53567	P17676	459
Q9NY93	Q12788	459
Q659A1	P05164	459
Q99832	A6NCF5	459
Q9NR56	Q9NUK0	459
O14949	Q9H9B4	459
Q5T5C0	Q9UNK0	459
P82979	Q01995	459
Q53HL2	P11055	459
Q14684	Q15050	459
Q9BXT5	P01008	459
Q13620	P61964	459
O95872	O75342	459
O43617	Q9Y4I5	459
P11387	P46087	459
Q9H871	Q6WN34	459
Q9BUJ0	Q9NPC4	459
Q9ULJ1	Q96GS4	459
Q9Y297	Q92538	459
P62910	P43004	459
O75554	P63162	459
Q15369	Q9Y2U9	459
Q0PNE2	P43686	459
P47712	P08238	459
P09496	O00443	459
Q49AM3	P13284	459
Q13573	P17844	459
Q9Y6A9	Q6DKI7	459
O00308	P52435	459
P31321	Q9UKA4	459
Q96A08	Q92769	459
Q15672	Q99081	459
Q9NRD5	Q05084	459
Q9Y297	Q14103	459
P51665	Q9H8Y5	459
Q8NEM7	A0A096LNW4	459
Q96A08	Q9Y4A5	459
Q9BZE1	P61927	459
P11388	Q99459	459
Q96SB4	Q8WYQ5	459
O75381	O43933	459
Q16531	O75530	459
P15822	P54253	459
Q9Y664	Q9NZ56	459
Q14997	Q15386	459
Q96M27	O95456	459
P02462	Q9BXJ1	459
Q9ULU4	Q9GZR7	459
Q9Y3A6	Q9BVK6	459
O43143	Q9H4L4	459
P36952	Q8IV20	459
O43707	A0A0A6YYG9	459
Q8N684	Q9NP73	459
Q9BQ67	Q13619	459
Q14679	Q9BRK4	459
Q9NWB7	Q53FD0	459
P14866	Q9UKM9	459
Q15397	P40429	459
O95168	Q96LL9	459
Q9UHD2	P04406	459
Q99848	Q9H6R4	459
O15466	Q9NZV5	459
Q6NUK4	P63104	459
Q13217	Q92598	459
Q9H2G2	P31947	459
O15105	Q09472	459
Q13085	O00763	459
Q96K76	Q86XE5	459
Q8WU79	Q96S37	459
Q9C005	Q9Y6D6	459
Q8N461	Q96ME1	459
Q05519	Q86VM9	459
Q9Y234	A6NJ78	459
O96017	P55072	459
P05412	P04155	459
Q49MI3	O75688	459
Q9UI09	Q9Y6C9	459
O43681	P49720	459
Q13451	P31948	459
P30876	Q9H0M0	459
P50613	P41208	459
P19525	O95793	459
Q15648	P01106	459
Q13619	P61964	459
P15884	Q6QHK4	459
Q0PNE2	P62195	459
P51911	Q9ULK6	459
P07910	O95793	459
Q8IW41	Q96JN8	459
P27694	Q14676	459
P04637	Q9H422	459
Q9UHQ1	O15442	459
E9PL57	P84077	459
O43482	P49450	459
P14653	P54819	459
Q5T5B0	P60411	459
Q14183	Q96Q11	459
Q0PNE2	P25788	459
P23771	P55317	459
P39656	Q8N5M9	459
P36954	Q9Y5B0	459
O60749	Q8N5U0	459
Q86VM9	P49760	459
P57088	Q9P0I2	459
O00629	Q05D32	459
P51812	O75116	459
Q96HS1	Q9UGI0	459
Q96JC4	O75437	459
P55327	O60391	459
Q86Y82	Q9NZ45	459
Q15233	O76064	459
P58340	Q8N945	459
P41208	O00311	459
Q6IAA8	Q96B45	459
Q92890	P11168	459
Q8TCU4	Q8IV20	459
Q15293	P27797	459
Q9P2M4	P48553	459
Q66GS9	Q9HC77	459
P01106	Q92754	459
Q4G0X4	Q9P2G3	459
P11940	Q92667	459
Q9UKT7	P22670	459
P07900	P22694	459
O00308	Q3B8N2	459
P15622	Q13263	459
Q14031	Q9BXJ1	459
Q86XK2	Q9H1R3	459
Q8TD16	Q96G01	459
P35754	P57076	459
P23528	Q86T24	460
Q14687	P15884	460
Q99623	Q96HS1	460
P54105	O43491	460
Q9Y2Y0	Q9BTV5	460
Q9NQW1	P78371	460
Q9NZR1	Q9UM54	460
Q5BKZ1	Q12926	460
Q86UT8	Q15020	460
Q15814	Q96JB2	460
Q9Y2X3	Q15649	460
Q8NHP6	P08240	460
Q9NYF8	P00533	460
P30536	P29762	460
P61165	P31483	460
Q9NZM4	Q9UHA2	460
Q9NPJ8	Q9GZY0	460
Q05516	Q12933	460
P35070	Q96IJ6	460
Q96P47	Q99622	460
Q9Y6Q5	Q16626	460
Q15389	Q07157	460
Q8N6L1	P31483	460
Q93008	Q9BQ70	460
Q9UBE8	P28799	460
Q9Y6G9	O75935	460
Q9Y375	Q8N4S9	460
Q6P3W7	Q14677	460
Q8N434	O75298	460
O14867	Q9H4H8	460
P04637	Q9UPR3	460
Q9Y2W1	Q9BRL6	460
P32119	P06493	460
P25963	Q9ULD0	460
P61803	Q92540	460
O43303	Q9HC77	460
Q9P0J1	Q5PRF9	460
Q96LD1	Q02447	460
O00629	P78371	460
O94818	Q8IX90	460
P62875	P25791	460
Q00005	Q9NUC0	460
D6RC18	Q15428	460
Q96GQ7	Q9BVJ6	460
O95295	Q96GS4	460
P28062	O00487	460
Q7L2J0	P62841	460
Q6QNY1	Q96FH0	460
O95721	Q9H4M9	460
Q7Z2W4	Q9NZM5	460
P01106	Q92922	460
Q9H4W6	Q9HAK2	460
Q9H116	P18124	460
P61970	P63279	460
Q8IY67	Q15056	460
Q96BW1	Q7Z5L9	460
Q9BRR8	Q9NVM6	460
Q96QT4	Q8NA58	460
P49427	Q96MN5	460
Q9NWS0	Q03164	460
P55058	Q16880	460
O75150	Q9Y4E8	460
Q08945	Q9BQ69	460
Q05209	P29350	460
Q8NFB2	Q8N8Y2	460
Q9BWJ5	P61289	460
