protein1	protein2	score
9606.ENSP00000478877	9606.ENSP00000219313	879
9606.ENSP00000359345	9606.ENSP00000222247	879
9606.ENSP00000278572	9606.ENSP00000403172	879
9606.ENSP00000285968	9606.ENSP00000382779	879
9606.ENSP00000452763	9606.ENSP00000389103	879
9606.ENSP00000225430	9606.ENSP00000466010	879
9606.ENSP00000258455	9606.ENSP00000320567	879
9606.ENSP00000373404	9606.ENSP00000332340	879
9606.ENSP00000258105	9606.ENSP00000403614	879
9606.ENSP00000253686	9606.ENSP00000461930	879
9606.ENSP00000356489	9606.ENSP00000345464	879
9606.ENSP00000380466	9606.ENSP00000354580	879
9606.ENSP00000209873	9606.ENSP00000229179	879
9606.ENSP00000418082	9606.ENSP00000413436	879
9606.ENSP00000307889	9606.ENSP00000452763	879
9606.ENSP00000223324	9606.ENSP00000308897	879
9606.ENSP00000339795	9606.ENSP00000403172	879
9606.ENSP00000338057	9606.ENSP00000225969	879
9606.ENSP00000464813	9606.ENSP00000378163	879
9606.ENSP00000296792	9606.ENSP00000423067	879
9606.ENSP00000230050	9606.ENSP00000495672	879
9606.ENSP00000338057	9606.ENSP00000431040	879
9606.ENSP00000320567	9606.ENSP00000245539	879
9606.ENSP00000315017	9606.ENSP00000484903	879
9606.ENSP00000389103	9606.ENSP00000346037	879
9606.ENSP00000339795	9606.ENSP00000463842	879
9606.ENSP00000431512	9606.ENSP00000357440	879
9606.ENSP00000296581	9606.ENSP00000393388	879
9606.ENSP00000411822	9606.ENSP00000215793	879
9606.ENSP00000307889	9606.ENSP00000481646	879
9606.ENSP00000431040	9606.ENSP00000356001	879
9606.ENSP00000452763	9606.ENSP00000385958	879
9606.ENSP00000472985	9606.ENSP00000428085	879
9606.ENSP00000272645	9606.ENSP00000244537	879
9606.ENSP00000364813	9606.ENSP00000244520	879
9606.ENSP00000302160	9606.ENSP00000310448	879
9606.ENSP00000338057	9606.ENSP00000258383	879
9606.ENSP00000230050	9606.ENSP00000346001	879
9606.ENSP00000262584	9606.ENSP00000499044	879
9606.ENSP00000306080	9606.ENSP00000449884	879
9606.ENSP00000430338	9606.ENSP00000221859	879
9606.ENSP00000338057	9606.ENSP00000306548	879
9606.ENSP00000362744	9606.ENSP00000463842	879
9606.ENSP00000339795	9606.ENSP00000435777	879
9606.ENSP00000401888	9606.ENSP00000371267	879
9606.ENSP00000317780	9606.ENSP00000430494	879
9606.ENSP00000259469	9606.ENSP00000296674	879
9606.ENSP00000362110	9606.ENSP00000266079	879
9606.ENSP00000442699	9606.ENSP00000318861	879
9606.ENSP00000341885	9606.ENSP00000339795	879
9606.ENSP00000259469	9606.ENSP00000348849	879
9606.ENSP00000296674	9606.ENSP00000309830	879
9606.ENSP00000290429	9606.ENSP00000418008	879
9606.ENSP00000320485	9606.ENSP00000494750	879
9606.ENSP00000354961	9606.ENSP00000346196	879
9606.ENSP00000227524	9606.ENSP00000262415	879
9606.ENSP00000378163	9606.ENSP00000346088	879
9606.ENSP00000494697	9606.ENSP00000403172	879
9606.ENSP00000365401	9606.ENSP00000365477	879
9606.ENSP00000229179	9606.ENSP00000254508	879
9606.ENSP00000318646	9606.ENSP00000222247	879
9606.ENSP00000323720	9606.ENSP00000219252	879
9606.ENSP00000363313	9606.ENSP00000393388	879
9606.ENSP00000499044	9606.ENSP00000466010	879
9606.ENSP00000307889	9606.ENSP00000463842	879
9606.ENSP00000447001	9606.ENSP00000346037	879
9606.ENSP00000368801	9606.ENSP00000252622	879
9606.ENSP00000259469	9606.ENSP00000270625	879
9606.ENSP00000357823	9606.ENSP00000354580	879
9606.ENSP00000463784	9606.ENSP00000309830	879
9606.ENSP00000463784	9606.ENSP00000393241	879
9606.ENSP00000393241	9606.ENSP00000346037	879
9606.ENSP00000464813	9606.ENSP00000222247	879
9606.ENSP00000417602	9606.ENSP00000347277	879
9606.ENSP00000457513	9606.ENSP00000392709	879
9606.ENSP00000346001	9606.ENSP00000499044	879
9606.ENSP00000348849	9606.ENSP00000346015	879
9606.ENSP00000495273	9606.ENSP00000386717	879
9606.ENSP00000246071	9606.ENSP00000497641	879
9606.ENSP00000358554	9606.ENSP00000282251	879
9606.ENSP00000357823	9606.ENSP00000315017	879
9606.ENSP00000416429	9606.ENSP00000346015	879
9606.ENSP00000389351	9606.ENSP00000346015	879
9606.ENSP00000223324	9606.ENSP00000338057	879
9606.ENSP00000283195	9606.ENSP00000382779	879
9606.ENSP00000326767	9606.ENSP00000292035	879
9606.ENSP00000460348	9606.ENSP00000362803	879
9606.ENSP00000431240	9606.ENSP00000362744	879
9606.ENSP00000431240	9606.ENSP00000309830	879
9606.ENSP00000382779	9606.ENSP00000360483	879
9606.ENSP00000416429	9606.ENSP00000355315	879
9606.ENSP00000418082	9606.ENSP00000341885	879
9606.ENSP00000389351	9606.ENSP00000309830	879
9606.ENSP00000360492	9606.ENSP00000233627	879
9606.ENSP00000262584	9606.ENSP00000481646	879
9606.ENSP00000259469	9606.ENSP00000378163	879
9606.ENSP00000259469	9606.ENSP00000452763	879
9606.ENSP00000346037	9606.ENSP00000363018	879
9606.ENSP00000379888	9606.ENSP00000472469	879
9606.ENSP00000364589	9606.ENSP00000453801	879
9606.ENSP00000385722	9606.ENSP00000470252	879
9606.ENSP00000380466	9606.ENSP00000300151	879
9606.ENSP00000297151	9606.ENSP00000463058	879
9606.ENSP00000428085	9606.ENSP00000429374	879
9606.ENSP00000258105	9606.ENSP00000497004	879
9606.ENSP00000258105	9606.ENSP00000264995	879
9606.ENSP00000229238	9606.ENSP00000315017	879
9606.ENSP00000428085	9606.ENSP00000499044	879
9606.ENSP00000481646	9606.ENSP00000309334	879
9606.ENSP00000393241	9606.ENSP00000447001	879
9606.ENSP00000428085	9606.ENSP00000346037	879
9606.ENSP00000392709	9606.ENSP00000430494	879
9606.ENSP00000362744	9606.ENSP00000447001	879
9606.ENSP00000346088	9606.ENSP00000429374	879
9606.ENSP00000256383	9606.ENSP00000293831	879
9606.ENSP00000314444	9606.ENSP00000382717	879
9606.ENSP00000393241	9606.ENSP00000309334	879
9606.ENSP00000309334	9606.ENSP00000309830	879
9606.ENSP00000338389	9606.ENSP00000258105	879
9606.ENSP00000268668	9606.ENSP00000417142	879
9606.ENSP00000307889	9606.ENSP00000348849	879
9606.ENSP00000481021	9606.ENSP00000369497	879
9606.ENSP00000429931	9606.ENSP00000261868	879
9606.ENSP00000296674	9606.ENSP00000346015	879
9606.ENSP00000472985	9606.ENSP00000346027	879
9606.ENSP00000346015	9606.ENSP00000363018	879
9606.ENSP00000369965	9606.ENSP00000413436	879
9606.ENSP00000231487	9606.ENSP00000437775	879
9606.ENSP00000382779	9606.ENSP00000352400	879
9606.ENSP00000285968	9606.ENSP00000229179	879
9606.ENSP00000320184	9606.ENSP00000285298	879
9606.ENSP00000495273	9606.ENSP00000346088	879
9606.ENSP00000419370	9606.ENSP00000332340	879
9606.ENSP00000233468	9606.ENSP00000342374	879
9606.ENSP00000495672	9606.ENSP00000499044	879
9606.ENSP00000307889	9606.ENSP00000318646	879
9606.ENSP00000354525	9606.ENSP00000258383	879
9606.ENSP00000377640	9606.ENSP00000375730	879
9606.ENSP00000379888	9606.ENSP00000393241	879
9606.ENSP00000338057	9606.ENSP00000484903	879
9606.ENSP00000278572	9606.ENSP00000495672	879
9606.ENSP00000310726	9606.ENSP00000308275	879
9606.ENSP00000377969	9606.ENSP00000478303	879
9606.ENSP00000354739	9606.ENSP00000499044	879
9606.ENSP00000300151	9606.ENSP00000347277	879
9606.ENSP00000363559	9606.ENSP00000222247	879
9606.ENSP00000463784	9606.ENSP00000378163	879
9606.ENSP00000272317	9606.ENSP00000463842	879
9606.ENSP00000469468	9606.ENSP00000337194	879
9606.ENSP00000230050	9606.ENSP00000463842	879
9606.ENSP00000431240	9606.ENSP00000464813	879
9606.ENSP00000272317	9606.ENSP00000346088	879
9606.ENSP00000266079	9606.ENSP00000252622	879
9606.ENSP00000481646	9606.ENSP00000346027	879
9606.ENSP00000259469	9606.ENSP00000346027	879
9606.ENSP00000392094	9606.ENSP00000199814	879
9606.ENSP00000295491	9606.ENSP00000053468	879
9606.ENSP00000293777	9606.ENSP00000326767	879
9606.ENSP00000400591	9606.ENSP00000319341	879
9606.ENSP00000431240	9606.ENSP00000498019	879
9606.ENSP00000333837	9606.ENSP00000225969	879
9606.ENSP00000309334	9606.ENSP00000346037	879
9606.ENSP00000378163	9606.ENSP00000361076	879
9606.ENSP00000393241	9606.ENSP00000403172	879
9606.ENSP00000309830	9606.ENSP00000222247	879
9606.ENSP00000229214	9606.ENSP00000423067	879
9606.ENSP00000231487	9606.ENSP00000250495	879
9606.ENSP00000457513	9606.ENSP00000266544	879
9606.ENSP00000466010	9606.ENSP00000403172	879
9606.ENSP00000472985	9606.ENSP00000463842	879
9606.ENSP00000317123	9606.ENSP00000337194	879
9606.ENSP00000270625	9606.ENSP00000403172	879
9606.ENSP00000227524	9606.ENSP00000300413	879
9606.ENSP00000464813	9606.ENSP00000346037	879
9606.ENSP00000382250	9606.ENSP00000053468	879
9606.ENSP00000266735	9606.ENSP00000337194	879
9606.ENSP00000296102	9606.ENSP00000373404	879
9606.ENSP00000449328	9606.ENSP00000339063	879
9606.ENSP00000320184	9606.ENSP00000290429	879
9606.ENSP00000464813	9606.ENSP00000470972	879
9606.ENSP00000258105	9606.ENSP00000341082	879
9606.ENSP00000357320	9606.ENSP00000295491	879
9606.ENSP00000496250	9606.ENSP00000393241	879
9606.ENSP00000400591	9606.ENSP00000282251	879
9606.ENSP00000481646	9606.ENSP00000375730	879
9606.ENSP00000266735	9606.ENSP00000258962	879
9606.ENSP00000420311	9606.ENSP00000428223	879
9606.ENSP00000499044	9606.ENSP00000361076	879
9606.ENSP00000463784	9606.ENSP00000472985	879
9606.ENSP00000481646	9606.ENSP00000361076	879
9606.ENSP00000380466	9606.ENSP00000288937	879
9606.ENSP00000472985	9606.ENSP00000222247	879
9606.ENSP00000333837	9606.ENSP00000300151	879
9606.ENSP00000346027	9606.ENSP00000428223	879
9606.ENSP00000375632	9606.ENSP00000429374	879
9606.ENSP00000375632	9606.ENSP00000348849	879
9606.ENSP00000270625	9606.ENSP00000464342	879
9606.ENSP00000377969	9606.ENSP00000385725	879
9606.ENSP00000314444	9606.ENSP00000406012	879
9606.ENSP00000378163	9606.ENSP00000346037	879
9606.ENSP00000258105	9606.ENSP00000308717	879
9606.ENSP00000346001	9606.ENSP00000339063	879
9606.ENSP00000264279	9606.ENSP00000261637	879
9606.ENSP00000400591	9606.ENSP00000249299	879
9606.ENSP00000362744	9606.ENSP00000339795	879
9606.ENSP00000348849	9606.ENSP00000464342	879
9606.ENSP00000377640	9606.ENSP00000309830	879
9606.ENSP00000377640	9606.ENSP00000393241	879
9606.ENSP00000254928	9606.ENSP00000285298	879
9606.ENSP00000337194	9606.ENSP00000412566	879
9606.ENSP00000358554	9606.ENSP00000199814	879
9606.ENSP00000339844	9606.ENSP00000347277	879
9606.ENSP00000338057	9606.ENSP00000229238	879
9606.ENSP00000292035	9606.ENSP00000461879	879
9606.ENSP00000375632	9606.ENSP00000223641	879
9606.ENSP00000385725	9606.ENSP00000225504	879
9606.ENSP00000377640	9606.ENSP00000428085	879
9606.ENSP00000230050	9606.ENSP00000346015	879
9606.ENSP00000258105	9606.ENSP00000356001	879
9606.ENSP00000452763	9606.ENSP00000270625	879
9606.ENSP00000495273	9606.ENSP00000420311	879
9606.ENSP00000216252	9606.ENSP00000442699	879
9606.ENSP00000393241	9606.ENSP00000309830	879
9606.ENSP00000410758	9606.ENSP00000324122	879
9606.ENSP00000378163	9606.ENSP00000435096	879
9606.ENSP00000270625	9606.ENSP00000309830	879
9606.ENSP00000266735	9606.ENSP00000215793	879
9606.ENSP00000356001	9606.ENSP00000361084	879
9606.ENSP00000227524	9606.ENSP00000305790	879
9606.ENSP00000371155	9606.ENSP00000229179	879
9606.ENSP00000481646	9606.ENSP00000309830	879
9606.ENSP00000410758	9606.ENSP00000215829	879
9606.ENSP00000418082	9606.ENSP00000472985	879
9606.ENSP00000354525	9606.ENSP00000338057	879
9606.ENSP00000481646	9606.ENSP00000447001	879
9606.ENSP00000290208	9606.ENSP00000347277	879
9606.ENSP00000278572	9606.ENSP00000420311	879
9606.ENSP00000416429	9606.ENSP00000466010	879
9606.ENSP00000484060	9606.ENSP00000440945	879
9606.ENSP00000498019	9606.ENSP00000435096	879
9606.ENSP00000258105	9606.ENSP00000347277	879
9606.ENSP00000229179	9606.ENSP00000360483	879
9606.ENSP00000254810	9606.ENSP00000270172	879
9606.ENSP00000229238	9606.ENSP00000306548	879
9606.ENSP00000362110	9606.ENSP00000416534	879
9606.ENSP00000377640	9606.ENSP00000463784	879
9606.ENSP00000296215	9606.ENSP00000364289	879
9606.ENSP00000246117	9606.ENSP00000225726	879
9606.ENSP00000363322	9606.ENSP00000296509	879
9606.ENSP00000429374	9606.ENSP00000375730	879
9606.ENSP00000300413	9606.ENSP00000356541	879
9606.ENSP00000331849	9606.ENSP00000449884	879
9606.ENSP00000429931	9606.ENSP00000296577	879
9606.ENSP00000385958	9606.ENSP00000429374	879
9606.ENSP00000307889	9606.ENSP00000470972	879
9606.ENSP00000496250	9606.ENSP00000431822	879
9606.ENSP00000259469	9606.ENSP00000346001	879
9606.ENSP00000278572	9606.ENSP00000339795	879
9606.ENSP00000339795	9606.ENSP00000339063	879
9606.ENSP00000259469	9606.ENSP00000346088	879
9606.ENSP00000347277	9606.ENSP00000484903	879
9606.ENSP00000298283	9606.ENSP00000464342	879
9606.ENSP00000301788	9606.ENSP00000221265	879
9606.ENSP00000378163	9606.ENSP00000348849	879
9606.ENSP00000320184	9606.ENSP00000320567	879
9606.ENSP00000378163	9606.ENSP00000296674	879
9606.ENSP00000348849	9606.ENSP00000309830	879
9606.ENSP00000309830	9606.ENSP00000363018	879
9606.ENSP00000386717	9606.ENSP00000346037	879
9606.ENSP00000393241	9606.ENSP00000428223	879
9606.ENSP00000495672	9606.ENSP00000464342	879
9606.ENSP00000286234	9606.ENSP00000457870	879
9606.ENSP00000346037	9606.ENSP00000346015	879
9606.ENSP00000386717	9606.ENSP00000375730	879
9606.ENSP00000382779	9606.ENSP00000295119	879
9606.ENSP00000290429	9606.ENSP00000177742	879
9606.ENSP00000362744	9606.ENSP00000403172	879
9606.ENSP00000309334	9606.ENSP00000466010	879
9606.ENSP00000307889	9606.ENSP00000378163	879
9606.ENSP00000470972	9606.ENSP00000403172	879
9606.ENSP00000266544	9606.ENSP00000354499	879
9606.ENSP00000258105	9606.ENSP00000258383	879
9606.ENSP00000300151	9606.ENSP00000333401	879
9606.ENSP00000377640	9606.ENSP00000495273	879
9606.ENSP00000329757	9606.ENSP00000308122	879
9606.ENSP00000298283	9606.ENSP00000466010	879
9606.ENSP00000480514	9606.ENSP00000225726	879
9606.ENSP00000356001	9606.ENSP00000308717	879
9606.ENSP00000299300	9606.ENSP00000261813	879
9606.ENSP00000366557	9606.ENSP00000355050	879
9606.ENSP00000464813	9606.ENSP00000341885	879
9606.ENSP00000431240	9606.ENSP00000346027	879
9606.ENSP00000414321	9606.ENSP00000418082	879
9606.ENSP00000369757	9606.ENSP00000378163	879
9606.ENSP00000418082	9606.ENSP00000339795	879
9606.ENSP00000336712	9606.ENSP00000313199	879
9606.ENSP00000348442	9606.ENSP00000216455	879
9606.ENSP00000338057	9606.ENSP00000264995	879
9606.ENSP00000282892	9606.ENSP00000219252	879
9606.ENSP00000335321	9606.ENSP00000266735	879
9606.ENSP00000495273	9606.ENSP00000339795	879
9606.ENSP00000318646	9606.ENSP00000494697	879
9606.ENSP00000464813	9606.ENSP00000346027	879
9606.ENSP00000361918	9606.ENSP00000215793	879
9606.ENSP00000366135	9606.ENSP00000377944	879
9606.ENSP00000348849	9606.ENSP00000428223	879
9606.ENSP00000232888	9606.ENSP00000384302	879
9606.ENSP00000346088	9606.ENSP00000375730	879
9606.ENSP00000464813	9606.ENSP00000389103	879
9606.ENSP00000346027	9606.ENSP00000375730	879
9606.ENSP00000368880	9606.ENSP00000376436	879
9606.ENSP00000346050	9606.ENSP00000301364	879
9606.ENSP00000400591	9606.ENSP00000271628	879
9606.ENSP00000494697	9606.ENSP00000447001	879
9606.ENSP00000377486	9606.ENSP00000315017	879
9606.ENSP00000320567	9606.ENSP00000253686	879
9606.ENSP00000339795	9606.ENSP00000318646	879
9606.ENSP00000495274	9606.ENSP00000325369	879
9606.ENSP00000386717	9606.ENSP00000309830	879
9606.ENSP00000260102	9606.ENSP00000315017	879
9606.ENSP00000357823	9606.ENSP00000341082	879
9606.ENSP00000223324	9606.ENSP00000333837	879
9606.ENSP00000377640	9606.ENSP00000481646	879
9606.ENSP00000385958	9606.ENSP00000309830	879
9606.ENSP00000385958	9606.ENSP00000393241	879
9606.ENSP00000418438	9606.ENSP00000407336	879
9606.ENSP00000215793	9606.ENSP00000324122	879
9606.ENSP00000258383	9606.ENSP00000347277	879
9606.ENSP00000259469	9606.ENSP00000377640	879
9606.ENSP00000156471	9606.ENSP00000221494	879
9606.ENSP00000463842	9606.ENSP00000354739	879
9606.ENSP00000258105	9606.ENSP00000484903	879
9606.ENSP00000309334	9606.ENSP00000499044	879
9606.ENSP00000369682	9606.ENSP00000245539	879
9606.ENSP00000435777	9606.ENSP00000403172	879
9606.ENSP00000400591	9606.ENSP00000269601	879
9606.ENSP00000272317	9606.ENSP00000341885	879
9606.ENSP00000363313	9606.ENSP00000221494	879
9606.ENSP00000318646	9606.ENSP00000309830	879
9606.ENSP00000237530	9606.ENSP00000354649	879
9606.ENSP00000470972	9606.ENSP00000222247	879
9606.ENSP00000253686	9606.ENSP00000053468	880
9606.ENSP00000338057	9606.ENSP00000403614	880
9606.ENSP00000290208	9606.ENSP00000308275	880
9606.ENSP00000264230	9606.ENSP00000259873	880
9606.ENSP00000255764	9606.ENSP00000324124	880
9606.ENSP00000382250	9606.ENSP00000285298	880
9606.ENSP00000360532	9606.ENSP00000318861	880
9606.ENSP00000351273	9606.ENSP00000286186	880
9606.ENSP00000301764	9606.ENSP00000415556	880
9606.ENSP00000452763	9606.ENSP00000309830	880
9606.ENSP00000449328	9606.ENSP00000463842	880
9606.ENSP00000296674	9606.ENSP00000463842	880
9606.ENSP00000495273	9606.ENSP00000379506	880
9606.ENSP00000252711	9606.ENSP00000301457	880
9606.ENSP00000415536	9606.ENSP00000255764	880
9606.ENSP00000338057	9606.ENSP00000361084	880
9606.ENSP00000445757	9606.ENSP00000364578	880
9606.ENSP00000301788	9606.ENSP00000255764	880
9606.ENSP00000470972	9606.ENSP00000420311	880
9606.ENSP00000259469	9606.ENSP00000359345	880
9606.ENSP00000323720	9606.ENSP00000272645	880
9606.ENSP00000338057	9606.ENSP00000339844	880
9606.ENSP00000270625	9606.ENSP00000466010	880
9606.ENSP00000497004	9606.ENSP00000361084	880
9606.ENSP00000420714	9606.ENSP00000253686	880
9606.ENSP00000378163	9606.ENSP00000499044	880
9606.ENSP00000263694	9606.ENSP00000282251	880
9606.ENSP00000339795	9606.ENSP00000494697	880
9606.ENSP00000363019	9606.ENSP00000424827	880
9606.ENSP00000362680	9606.ENSP00000391669	880
9606.ENSP00000320184	9606.ENSP00000253686	880
9606.ENSP00000497004	9606.ENSP00000347277	880
9606.ENSP00000464813	9606.ENSP00000498019	880
9606.ENSP00000362110	9606.ENSP00000393388	880
9606.ENSP00000300738	9606.ENSP00000353770	880
9606.ENSP00000288937	9606.ENSP00000347277	880
9606.ENSP00000338057	9606.ENSP00000312311	880
9606.ENSP00000416269	9606.ENSP00000421592	880
9606.ENSP00000223324	9606.ENSP00000225969	880
9606.ENSP00000354525	9606.ENSP00000347277	880
9606.ENSP00000452763	9606.ENSP00000435096	880
9606.ENSP00000301838	9606.ENSP00000276431	880
9606.ENSP00000338389	9606.ENSP00000347277	880
9606.ENSP00000376345	9606.ENSP00000472929	880
9606.ENSP00000258654	9606.ENSP00000497669	880
9606.ENSP00000263694	9606.ENSP00000337194	880
9606.ENSP00000339495	9606.ENSP00000470252	880
9606.ENSP00000340305	9606.ENSP00000433623	880
9606.ENSP00000338057	9606.ENSP00000258105	880
9606.ENSP00000267415	9606.ENSP00000300086	880
9606.ENSP00000430338	9606.ENSP00000292614	880
9606.ENSP00000263657	9606.ENSP00000221801	880
9606.ENSP00000495273	9606.ENSP00000389103	880
9606.ENSP00000342889	9606.ENSP00000255764	880
9606.ENSP00000414321	9606.ENSP00000370589	880
9606.ENSP00000464813	9606.ENSP00000362744	880
9606.ENSP00000296504	9606.ENSP00000430432	880
9606.ENSP00000375632	9606.ENSP00000464342	880
9606.ENSP00000251871	9606.ENSP00000461879	880
9606.ENSP00000339795	9606.ENSP00000309830	880
9606.ENSP00000382250	9606.ENSP00000253686	880
9606.ENSP00000341885	9606.ENSP00000494697	880
9606.ENSP00000344504	9606.ENSP00000480826	880
9606.ENSP00000299300	9606.ENSP00000286428	880
9606.ENSP00000477613	9606.ENSP00000363019	880
9606.ENSP00000215071	9606.ENSP00000262193	880
9606.ENSP00000229238	9606.ENSP00000300151	880
9606.ENSP00000362744	9606.ENSP00000464342	880
9606.ENSP00000215829	9606.ENSP00000319341	880
9606.ENSP00000378414	9606.ENSP00000392617	880
9606.ENSP00000309830	9606.ENSP00000499044	880
9606.ENSP00000385725	9606.ENSP00000255764	880
9606.ENSP00000379888	9606.ENSP00000403172	880
9606.ENSP00000360532	9606.ENSP00000215829	880
9606.ENSP00000282251	9606.ENSP00000362803	880
9606.ENSP00000262962	9606.ENSP00000361918	880
9606.ENSP00000361658	9606.ENSP00000352400	880
9606.ENSP00000301788	9606.ENSP00000237380	880
9606.ENSP00000362110	9606.ENSP00000310448	880
9606.ENSP00000290429	9606.ENSP00000461930	880
9606.ENSP00000372445	9606.ENSP00000259873	880
9606.ENSP00000463842	9606.ENSP00000363018	880
9606.ENSP00000472445	9606.ENSP00000368458	880
9606.ENSP00000295491	9606.ENSP00000418008	880
9606.ENSP00000425587	9606.ENSP00000260762	880
9606.ENSP00000229238	9606.ENSP00000225969	880
9606.ENSP00000384899	9606.ENSP00000369716	880
9606.ENSP00000411825	9606.ENSP00000217402	880
9606.ENSP00000253686	9606.ENSP00000254630	880
9606.ENSP00000247668	9606.ENSP00000351908	880
9606.ENSP00000268711	9606.ENSP00000292614	880
9606.ENSP00000275015	9606.ENSP00000295025	880
9606.ENSP00000381717	9606.ENSP00000349957	880
9606.ENSP00000258455	9606.ENSP00000264230	880
9606.ENSP00000431040	9606.ENSP00000347277	880
9606.ENSP00000259469	9606.ENSP00000420311	880
9606.ENSP00000339795	9606.ENSP00000389351	880
9606.ENSP00000389103	9606.ENSP00000466010	880
9606.ENSP00000290429	9606.ENSP00000372445	880
9606.ENSP00000282074	9606.ENSP00000363055	880
9606.ENSP00000221859	9606.ENSP00000255764	880
9606.ENSP00000230050	9606.ENSP00000307889	880
9606.ENSP00000255764	9606.ENSP00000292614	880
9606.ENSP00000231572	9606.ENSP00000223029	880
9606.ENSP00000300413	9606.ENSP00000337194	880
9606.ENSP00000472985	9606.ENSP00000435777	880
9606.ENSP00000237380	9606.ENSP00000324124	880
9606.ENSP00000342676	9606.ENSP00000177742	880
9606.ENSP00000223324	9606.ENSP00000380466	880
9606.ENSP00000318646	9606.ENSP00000447001	881
9606.ENSP00000481920	9606.ENSP00000219252	881
9606.ENSP00000420311	9606.ENSP00000346050	881
9606.ENSP00000346050	9606.ENSP00000339795	881
9606.ENSP00000281031	9606.ENSP00000354813	881
9606.ENSP00000281031	9606.ENSP00000276689	881
9606.ENSP00000233468	9606.ENSP00000357901	881
9606.ENSP00000339495	9606.ENSP00000292614	881
9606.ENSP00000258424	9606.ENSP00000229379	881
9606.ENSP00000359531	9606.ENSP00000237380	881
9606.ENSP00000282892	9606.ENSP00000292614	881
9606.ENSP00000378163	9606.ENSP00000428223	881
9606.ENSP00000494831	9606.ENSP00000412566	881
9606.ENSP00000449396	9606.ENSP00000494750	881
9606.ENSP00000333837	9606.ENSP00000288937	881
9606.ENSP00000225969	9606.ENSP00000264995	881
9606.ENSP00000378295	9606.ENSP00000301633	881
9606.ENSP00000472985	9606.ENSP00000309334	881
9606.ENSP00000221452	9606.ENSP00000384273	881
9606.ENSP00000380466	9606.ENSP00000361206	881
9606.ENSP00000262613	9606.ENSP00000003084	881
9606.ENSP00000357823	9606.ENSP00000403614	881
9606.ENSP00000382015	9606.ENSP00000472802	881
9606.ENSP00000229238	9606.ENSP00000279242	881
9606.ENSP00000498750	9606.ENSP00000370625	881
9606.ENSP00000494831	9606.ENSP00000244520	881
9606.ENSP00000362744	9606.ENSP00000363018	881
9606.ENSP00000356785	9606.ENSP00000357511	881
9606.ENSP00000331849	9606.ENSP00000306548	881
9606.ENSP00000414321	9606.ENSP00000481646	881
9606.ENSP00000258105	9606.ENSP00000225969	881
9606.ENSP00000300087	9606.ENSP00000259632	881
9606.ENSP00000341885	9606.ENSP00000222247	881
9606.ENSP00000481733	9606.ENSP00000370625	881
9606.ENSP00000418082	9606.ENSP00000435777	881
9606.ENSP00000382250	9606.ENSP00000264230	881
9606.ENSP00000367806	9606.ENSP00000472469	881
9606.ENSP00000338057	9606.ENSP00000296102	881
9606.ENSP00000370589	9606.ENSP00000261637	881
9606.ENSP00000281031	9606.ENSP00000407336	881
9606.ENSP00000282251	9606.ENSP00000392094	881
9606.ENSP00000268668	9606.ENSP00000317159	881
9606.ENSP00000338389	9606.ENSP00000473980	881
9606.ENSP00000371638	9606.ENSP00000479526	881
9606.ENSP00000420311	9606.ENSP00000403172	881
9606.ENSP00000354961	9606.ENSP00000407336	881
9606.ENSP00000258105	9606.ENSP00000333401	881
9606.ENSP00000420311	9606.ENSP00000270625	881
9606.ENSP00000389351	9606.ENSP00000494697	881
9606.ENSP00000229238	9606.ENSP00000361206	881
9606.ENSP00000382250	9606.ENSP00000360850	881
9606.ENSP00000266079	9606.ENSP00000337194	881
9606.ENSP00000249923	9606.ENSP00000449270	881
9606.ENSP00000230050	9606.ENSP00000472469	881
9606.ENSP00000389351	9606.ENSP00000318646	881
9606.ENSP00000230050	9606.ENSP00000375730	881
9606.ENSP00000254928	9606.ENSP00000254630	881
9606.ENSP00000306548	9606.ENSP00000308717	881
9606.ENSP00000377486	9606.ENSP00000338057	881
9606.ENSP00000297347	9606.ENSP00000292614	881
9606.ENSP00000225969	9606.ENSP00000347277	881
9606.ENSP00000259469	9606.ENSP00000495273	881
9606.ENSP00000254480	9606.ENSP00000479526	881
9606.ENSP00000278823	9606.ENSP00000357644	881
9606.ENSP00000254928	9606.ENSP00000177742	881
9606.ENSP00000349722	9606.ENSP00000354621	881
9606.ENSP00000273541	9606.ENSP00000392094	881
9606.ENSP00000262584	9606.ENSP00000420311	881
9606.ENSP00000420714	9606.ENSP00000342676	881
9606.ENSP00000300087	9606.ENSP00000263168	881
9606.ENSP00000420311	9606.ENSP00000463842	881
9606.ENSP00000416429	9606.ENSP00000294189	881
9606.ENSP00000341885	9606.ENSP00000403172	881
9606.ENSP00000259469	9606.ENSP00000278572	881
9606.ENSP00000420311	9606.ENSP00000346001	881
9606.ENSP00000281031	9606.ENSP00000299166	881
9606.ENSP00000354739	9606.ENSP00000403172	881
9606.ENSP00000254928	9606.ENSP00000053468	881
9606.ENSP00000380466	9606.ENSP00000310726	881
9606.ENSP00000312066	9606.ENSP00000222247	881
9606.ENSP00000389103	9606.ENSP00000403172	881
9606.ENSP00000362744	9606.ENSP00000386717	881
9606.ENSP00000258648	9606.ENSP00000272645	881
9606.ENSP00000229238	9606.ENSP00000339844	881
9606.ENSP00000497004	9606.ENSP00000339844	881
9606.ENSP00000346196	9606.ENSP00000259037	881
9606.ENSP00000338389	9606.ENSP00000252602	881
9606.ENSP00000260102	9606.ENSP00000312311	881
