NODE1	NODE2
CSNK2A3	PCDH15
CSNK2A3	PCDH15
CSNK2A3	PCDH18
CSNK2A3	PCDH18
CSNK2A3	PCDH19
CSNK2A3	PCDH19
CSNK2A3	PCDH1
CSNK2A3	PCDH1
CSNK2A3	PCDH20
CSNK2A3	PCDH20
CSNK2A3	PCDH7
CSNK2A3	PCDH7
CSNK2A3	PCDH8
CSNK2A3	PCDH8
CSNK2A3	PCDH9
CSNK2A3	PCDH9
CSNK2A3	PCDHA10
CSNK2A3	PCDHA10
CSNK2A3	PCDHA11
CSNK2A3	PCDHA11
CSNK2A3	PCDHA12
CSNK2A3	PCDHA12
CSNK2A3	PCDHA13
CSNK2A3	PCDHA13
CSNK2A3	PCDHA1
CSNK2A3	PCDHA1
CSNK2A3	PCDHA2
CSNK2A3	PCDHA2
CSNK2A3	PCDHA3
CSNK2A3	PCDHA3
CSNK2A3	PCDHA4
CSNK2A3	PCDHA4
CSNK2A3	PCDHA5
CSNK2A3	PCDHA5
CSNK2A3	PCDHA6
CSNK2A3	PCDHA6
CSNK2A3	PCDHA7
CSNK2A3	PCDHA7
CSNK2A3	PCDHA8
CSNK2A3	PCDHA8
CSNK2A3	PCDHA9
CSNK2A3	PCDHA9
CSNK2A3	PCDHAC1
CSNK2A3	PCDHAC1
CSNK2A3	PCDHAC2
CSNK2A3	PCDHAC2
CSNK2A3	PCDHB10
CSNK2A3	PCDHB10
CSNK2A3	PCDHB11
CSNK2A3	PCDHB11
CSNK2A3	PCDHB12
CSNK2A3	PCDHB12
CSNK2A3	PCDHB13
CSNK2A3	PCDHB13
CSNK2A3	PCDHB14
CSNK2A3	PCDHB14
CSNK2A3	PCDHB15
CSNK2A3	PCDHB15
CSNK2A3	PCDHB16
CSNK2A3	PCDHB16
CSNK2A3	PCDHB1
CSNK2A3	PCDHB1
CSNK2A3	PCDHB2
CSNK2A3	PCDHB2
CSNK2A3	PCDHB3
CSNK2A3	PCDHB3
CSNK2A3	PCDHB4
CSNK2A3	PCDHB4
CSNK2A3	PCDHB5
CSNK2A3	PCDHB5
CSNK2A3	PCDHB6
CSNK2A3	PCDHB6
CSNK2A3	PCDHB7
CSNK2A3	PCDHB7
CSNK2A3	PCDHB8
CSNK2A3	PCDHB8
CSNK2A3	PCDHGA10
CSNK2A3	PCDHGA10
CSNK2A3	PCDHGA11
CSNK2A3	PCDHGA11
CSNK2A3	PCDHGA12
CSNK2A3	PCDHGA12
CSNK2A3	PCDHGA1
CSNK2A3	PCDHGA1
CSNK2A3	PCDHGA2
CSNK2A3	PCDHGA2
CSNK2A3	PCDHGA3
CSNK2A3	PCDHGA3
CSNK2A3	PCDHGA5
CSNK2A3	PCDHGA5
CSNK2A3	PCDHGA6
CSNK2A3	PCDHGA6
CSNK2A3	PCDHGA7
CSNK2A3	PCDHGA7
CSNK2A3	PCDHGA8
CSNK2A3	PCDHGA8
CSNK2A3	PCDHGB1
CSNK2A3	PCDHGB1
CSNK2A3	PCDHGB2
CSNK2A3	PCDHGB2
CSNK2A3	PCDHGB4
CSNK2A3	PCDHGB4
CSNK2A3	PCDHGB6
CSNK2A3	PCDHGB6
CSNK2A3	PCDHGB7
CSNK2A3	PCDHGB7
CSNK2A3	PCDHGC3
CSNK2A3	PCDHGC3
CSNK2A3	PCDHGC4
CSNK2A3	PCDHGC4
CSNK2A3	PCDHGC5
CSNK2A3	PCDHGC5
CSNK2B	ACTA1
CSNK2B	ACTA2
CSNK2B	ACTBL2
CSNK2B	ACTB
CSNK2B	ACTC1
CSNK2B	ACTG1
CSNK2B	ACTG2
CSNK2B	ACTR2
CSNK2B	CDH10
CSNK2B	CDH10
CSNK2B	CDH11
CSNK2B	CDH11
CSNK2B	CDH12
CSNK2B	CDH12
CSNK2B	CDH13
CSNK2B	CDH13
CSNK2B	CDH15
CSNK2B	CDH15
CSNK2B	CDH16
CSNK2B	CDH16
CSNK2B	CDH17
CSNK2B	CDH17
CSNK2B	CDH18
CSNK2B	CDH18
CSNK2B	CDH19
CSNK2B	CDH19
CSNK2B	CDH1
CSNK2B	CDH1
CSNK2B	CDH20
CSNK2B	CDH20
CSNK2B	CDH22
CSNK2B	CDH22
CSNK2B	CDH23
CSNK2B	CDH23
CSNK2B	CDH24
CSNK2B	CDH24
CSNK2B	CDH2
CSNK2B	CDH2
CSNK2B	CDH3
CSNK2B	CDH3
CSNK2B	CDH4
CSNK2B	CDH4
CSNK2B	CDH5
CSNK2B	CDH5
CSNK2B	CDH6
CSNK2B	CDH6
CSNK2B	CDH7
CSNK2B	CDH7
CSNK2B	CDH8
CSNK2B	CDH8
CSNK2B	CDH9
CSNK2B	CDH9
CSNK2B	CDHR1
CSNK2B	CDHR1
CSNK2B	CDHR2
CSNK2B	CDHR2
CSNK2B	CELSR1
CSNK2B	CELSR1
CSNK2B	CELSR2
CSNK2B	CELSR2
CSNK2B	CELSR3
CSNK2B	CELSR3
CSNK2B	CTNNB1
CSNK2B	DCHS1
CSNK2B	DCHS1
CSNK2B	FAT1
CSNK2B	FAT1
CSNK2B	FAT2
CSNK2B	FAT2
CSNK2B	FAT3
CSNK2B	FAT3
CSNK2B	PCDH10
CSNK2B	PCDH10
CSNK2B	PCDH11X
CSNK2B	PCDH11X
CSNK2B	PCDH11Y
CSNK2B	PCDH11Y
CSNK2B	PCDH12
CSNK2B	PCDH12
CSNK2B	PCDH15
CSNK2B	PCDH15
CSNK2B	PCDH18
CSNK2B	PCDH18
CSNK2B	PCDH19
CSNK2B	PCDH19
CSNK2B	PCDH1
CSNK2B	PCDH1
CSNK2B	PCDH20
CSNK2B	PCDH20
CSNK2B	PCDH7
CSNK2B	PCDH7
CSNK2B	PCDH8
CSNK2B	PCDH8
CSNK2B	PCDH9
CSNK2B	PCDH9
CSNK2B	PCDHA10
CSNK2B	PCDHA10
CSNK2B	PCDHA11
CSNK2B	PCDHA11
CSNK2B	PCDHA12
CSNK2B	PCDHA12
CSNK2B	PCDHA13
CSNK2B	PCDHA13
CSNK2B	PCDHA1
CSNK2B	PCDHA1
CSNK2B	PCDHA2
CSNK2B	PCDHA2
CSNK2B	PCDHA3
CSNK2B	PCDHA3
CSNK2B	PCDHA4
CSNK2B	PCDHA4
CSNK2B	PCDHA5
CSNK2B	PCDHA5
CSNK2B	PCDHA6
CSNK2B	PCDHA6
CSNK2B	PCDHA7
CSNK2B	PCDHA7
CSNK2B	PCDHA8
CSNK2B	PCDHA8
CSNK2B	PCDHA9
CSNK2B	PCDHA9
CSNK2B	PCDHAC1
CSNK2B	PCDHAC1
CSNK2B	PCDHAC2
CSNK2B	PCDHAC2
CSNK2B	PCDHB10
CSNK2B	PCDHB10
CSNK2B	PCDHB11
CSNK2B	PCDHB11
CSNK2B	PCDHB12
CSNK2B	PCDHB12
CSNK2B	PCDHB13
CSNK2B	PCDHB13
CSNK2B	PCDHB14
CSNK2B	PCDHB14
CSNK2B	PCDHB15
CSNK2B	PCDHB15
CSNK2B	PCDHB16
CSNK2B	PCDHB16
CSNK2B	PCDHB1
CSNK2B	PCDHB1
CSNK2B	PCDHB2
CSNK2B	PCDHB2
CSNK2B	PCDHB3
CSNK2B	PCDHB3
CSNK2B	PCDHB4
CSNK2B	PCDHB4
CSNK2B	PCDHB5
CSNK2B	PCDHB5
CSNK2B	PCDHB6
CSNK2B	PCDHB6
CSNK2B	PCDHB7
CSNK2B	PCDHB7
CSNK2B	PCDHB8
CSNK2B	PCDHB8
CSNK2B	PCDHGA10
CSNK2B	PCDHGA10
CSNK2B	PCDHGA11
CSNK2B	PCDHGA11
CSNK2B	PCDHGA12
CSNK2B	PCDHGA12
CSNK2B	PCDHGA1
CSNK2B	PCDHGA1
CSNK2B	PCDHGA2
CSNK2B	PCDHGA2
CSNK2B	PCDHGA3
CSNK2B	PCDHGA3
CSNK2B	PCDHGA5
CSNK2B	PCDHGA5
CSNK2B	PCDHGA6
CSNK2B	PCDHGA6
CSNK2B	PCDHGA7
CSNK2B	PCDHGA7
CSNK2B	PCDHGA8
CSNK2B	PCDHGA8
CSNK2B	PCDHGB1
CSNK2B	PCDHGB1
CSNK2B	PCDHGB2
CSNK2B	PCDHGB2
CSNK2B	PCDHGB4
CSNK2B	PCDHGB4
CSNK2B	PCDHGB6
CSNK2B	PCDHGB6
CSNK2B	PCDHGB7
CSNK2B	PCDHGB7
CSNK2B	PCDHGC3
CSNK2B	PCDHGC3
CSNK2B	PCDHGC4
CSNK2B	PCDHGC4
CSNK2B	PCDHGC5
CSNK2B	PCDHGC5
CTNNB1	CTNND1
CTNNB1	CTNND2
CTNNB1	DCHS1
CTNNB1	FAT1
CTNNB1	FAT2
CTNNB1	FAT3
CTNNB1	LEF1
CTNNB1	PCDH10
CTNNB1	PCDH11X
CTNNB1	PCDH11Y
CTNNB1	PCDH12
CTNNB1	PCDH15
CTNNB1	PCDH18
CTNNB1	PCDH19
CTNNB1	PCDH1
CTNNB1	PCDH20
CTNNB1	PCDH7
CTNNB1	PCDH8
CTNNB1	PCDH9
CTNNB1	PCDHA10
CTNNB1	PCDHA11
CTNNB1	PCDHA12
CTNNB1	PCDHA13
CTNNB1	PCDHA1
CTNNB1	PCDHA2
CTNNB1	PCDHA3
CTNNB1	PCDHA4
CTNNB1	PCDHA5
CTNNB1	PCDHA6
CTNNB1	PCDHA7
CTNNB1	PCDHA8
CTNNB1	PCDHA9
CTNNB1	PCDHAC1
CTNNB1	PCDHAC2
CTNNB1	PCDHB10
CTNNB1	PCDHB11
CTNNB1	PCDHB12
CTNNB1	PCDHB13
CTNNB1	PCDHB14
CTNNB1	PCDHB15
CTNNB1	PCDHB16
CTNNB1	PCDHB1
CTNNB1	PCDHB2
CTNNB1	PCDHB3
CTNNB1	PCDHB4
CTNNB1	PCDHB5
CTNNB1	PCDHB6
CTNNB1	PCDHB7
CTNNB1	PCDHB8
CTNNB1	PCDHGA10
CTNNB1	PCDHGA11
CTNNB1	PCDHGA12
CTNNB1	PCDHGA1
CTNNB1	PCDHGA2
CTNNB1	PCDHGA3
CTNNB1	PCDHGA5
CTNNB1	PCDHGA6
CTNNB1	PCDHGA7
CTNNB1	PCDHGA8
CTNNB1	PCDHGB1
CTNNB1	PCDHGB2
CTNNB1	PCDHGB4
CTNNB1	PCDHGB6
CTNNB1	PCDHGB7
CTNNB1	PCDHGC3
CTNNB1	PCDHGC4
CTNNB1	PCDHGC5
CTNNB1	PTPN1
CTNNB1	TCF7L1
CTNNB1	TCF7L2
CTNND1	ACTA1
CTNND1	ACTA2
CTNND1	ACTBL2
CTNND1	ACTB
CTNND1	ACTC1
CTNND1	ACTG1
CTNND1	ACTG2
CTNND1	ACTR2
CTNND1	CDH10
CTNND1	CDH10
CTNND1	CDH11
CTNND1	CDH11
CTNND1	CDH12
CTNND1	CDH12
CTNND1	CDH13
CTNND1	CDH13
CTNND1	CDH15
CTNND1	CDH15
CTNND1	CDH16
CTNND1	CDH16
CTNND1	CDH17
CTNND1	CDH17
CTNND1	CDH18
CTNND1	CDH18
CTNND1	CDH19
CTNND1	CDH19
CTNND1	CDH1
CTNND1	CDH1
CTNND1	CDH20
CTNND1	CDH20
CTNND1	CDH22
CTNND1	CDH22
CTNND1	CDH23
CTNND1	CDH23
CTNND1	CDH24
CTNND1	CDH24
CTNND1	CDH2
CTNND1	CDH2
CTNND1	CDH3
CTNND1	CDH3
CTNND1	CDH4
CTNND1	CDH4
CTNND1	CDH5
CTNND1	CDH5
CTNND1	CDH6
CTNND1	CDH6
CTNND1	CDH7
CTNND1	CDH7
CTNND1	CDH8
CTNND1	CDH8
CTNND1	CDH9
CTNND1	CDH9
CTNND1	CDHR1
CTNND1	CDHR1
CTNND1	CDHR2
CTNND1	CDHR2
CTNND1	CELSR1
CTNND1	CELSR1
CTNND1	CELSR2
CTNND1	CELSR2
CTNND1	CELSR3
CTNND1	CELSR3
CTNND1	CTNNB1
CTNND1	CTNNB1
CTNND1	DCHS1
CTNND1	DCHS1
CTNND1	DCHS1
CTNND1	FAT1
CTNND1	FAT1
CTNND1	FAT1
CTNND1	FAT2
CTNND1	FAT2
CTNND1	FAT2
CTNND1	FAT3
CTNND1	FAT3
CTNND1	FAT3
CTNND1	PCDH10
CTNND1	PCDH10
CTNND1	PCDH10
CTNND1	PCDH11X
CTNND1	PCDH11X
CTNND1	PCDH11X
CTNND1	PCDH11Y
CTNND1	PCDH11Y
CTNND1	PCDH11Y
CTNND1	PCDH12
CTNND1	PCDH12
CTNND1	PCDH12
CTNND1	PCDH15
CTNND1	PCDH15
CTNND1	PCDH15
CTNND1	PCDH18
CTNND1	PCDH18
CTNND1	PCDH18
CTNND1	PCDH19
CTNND1	PCDH19
CTNND1	PCDH19
CTNND1	PCDH1
CTNND1	PCDH1
CTNND1	PCDH1
CTNND1	PCDH20
CTNND1	PCDH20
CTNND1	PCDH20
CTNND1	PCDH7
CTNND1	PCDH7
CTNND1	PCDH7
CTNND1	PCDH8
CTNND1	PCDH8
CTNND1	PCDH8
CTNND1	PCDH9
CTNND1	PCDH9
CTNND1	PCDH9
CTNND1	PCDHA10
CTNND1	PCDHA10
CTNND1	PCDHA10
CTNND1	PCDHA11
CTNND1	PCDHA11
CTNND1	PCDHA11
CTNND1	PCDHA12
CTNND1	PCDHA12
CTNND1	PCDHA12
CTNND1	PCDHA13
CTNND1	PCDHA13
CTNND1	PCDHA13
CTNND1	PCDHA1
CTNND1	PCDHA1
CTNND1	PCDHA1
CTNND1	PCDHA2
CTNND1	PCDHA2
CTNND1	PCDHA2
CTNND1	PCDHA3
CTNND1	PCDHA3
CTNND1	PCDHA3
CTNND1	PCDHA4
CTNND1	PCDHA4
CTNND1	PCDHA4
CTNND1	PCDHA5
CTNND1	PCDHA5
CTNND1	PCDHA5
CTNND1	PCDHA6
CTNND1	PCDHA6
CTNND1	PCDHA6
CTNND1	PCDHA7
CTNND1	PCDHA7
CTNND1	PCDHA7
CTNND1	PCDHA8
CTNND1	PCDHA8
CTNND1	PCDHA8
CTNND1	PCDHA9
CTNND1	PCDHA9
CTNND1	PCDHA9
CTNND1	PCDHAC1
CTNND1	PCDHAC1
CTNND1	PCDHAC1
CTNND1	PCDHAC2
CTNND1	PCDHAC2
CTNND1	PCDHAC2
CTNND1	PCDHB10
CTNND1	PCDHB10
CTNND1	PCDHB10
CTNND1	PCDHB11
CTNND1	PCDHB11
CTNND1	PCDHB11
CTNND1	PCDHB12
CTNND1	PCDHB12
CTNND1	PCDHB12
CTNND1	PCDHB13
CTNND1	PCDHB13
CTNND1	PCDHB13
CTNND1	PCDHB14
CTNND1	PCDHB14
CTNND1	PCDHB14
CTNND1	PCDHB15
CTNND1	PCDHB15
CTNND1	PCDHB15
CTNND1	PCDHB16
CTNND1	PCDHB16
CTNND1	PCDHB16
CTNND1	PCDHB1
CTNND1	PCDHB1
CTNND1	PCDHB1
CTNND1	PCDHB2
CTNND1	PCDHB2
CTNND1	PCDHB2
CTNND1	PCDHB3
CTNND1	PCDHB3
CTNND1	PCDHB3
CTNND1	PCDHB4
CTNND1	PCDHB4
CTNND1	PCDHB4
CTNND1	PCDHB5
CTNND1	PCDHB5
CTNND1	PCDHB5
CTNND1	PCDHB6
CTNND1	PCDHB6
CTNND1	PCDHB6
CTNND1	PCDHB7
CTNND1	PCDHB7
CTNND1	PCDHB7
CTNND1	PCDHB8
CTNND1	PCDHB8
CTNND1	PCDHB8
CTNND1	PCDHGA10
CTNND1	PCDHGA10
CTNND1	PCDHGA10
CTNND1	PCDHGA11
CTNND1	PCDHGA11
CTNND1	PCDHGA11
CTNND1	PCDHGA12
CTNND1	PCDHGA12
CTNND1	PCDHGA12
CTNND1	PCDHGA1
CTNND1	PCDHGA1
CTNND1	PCDHGA1
CTNND1	PCDHGA2
CTNND1	PCDHGA2
CTNND1	PCDHGA2
CTNND1	PCDHGA3
CTNND1	PCDHGA3
CTNND1	PCDHGA3
CTNND1	PCDHGA5
CTNND1	PCDHGA5
CTNND1	PCDHGA5
CTNND1	PCDHGA6
CTNND1	PCDHGA6
CTNND1	PCDHGA6
CTNND1	PCDHGA7
CTNND1	PCDHGA7
CTNND1	PCDHGA7
CTNND1	PCDHGA8
CTNND1	PCDHGA8
CTNND1	PCDHGA8
CTNND1	PCDHGB1
CTNND1	PCDHGB1
CTNND1	PCDHGB1
CTNND1	PCDHGB2
CTNND1	PCDHGB2
CTNND1	PCDHGB2
CTNND1	PCDHGB4
CTNND1	PCDHGB4
CTNND1	PCDHGB4
CTNND1	PCDHGB6
CTNND1	PCDHGB6
CTNND1	PCDHGB6
CTNND1	PCDHGB7
CTNND1	PCDHGB7
CTNND1	PCDHGB7
CTNND1	PCDHGC3
CTNND1	PCDHGC3
CTNND1	PCDHGC3
CTNND1	PCDHGC4
CTNND1	PCDHGC4
CTNND1	PCDHGC4
CTNND1	PCDHGC5
CTNND1	PCDHGC5
CTNND1	PCDHGC5
CTNND1	PTPN1
CTNND2	ACTA1
CTNND2	ACTA2
CTNND2	ACTBL2
CTNND2	ACTB
CTNND2	ACTC1
CTNND2	ACTG1
CTNND2	ACTG2
CTNND2	ACTR2
CTNND2	CDH10
CTNND2	CDH10
CTNND2	CDH11
CTNND2	CDH11
CTNND2	CDH12
CTNND2	CDH12
CTNND2	CDH13
CTNND2	CDH13
CTNND2	CDH15
CTNND2	CDH15
CTNND2	CDH16
CTNND2	CDH16
CTNND2	CDH17
CTNND2	CDH17
CTNND2	CDH18
CTNND2	CDH18
CTNND2	CDH19
CTNND2	CDH19
CTNND2	CDH1
CTNND2	CDH1
CTNND2	CDH20
CTNND2	CDH20
CTNND2	CDH22
CTNND2	CDH22
CTNND2	CDH23
CTNND2	CDH23
CTNND2	CDH24
CTNND2	CDH24
CTNND2	CDH2
CTNND2	CDH2
CTNND2	CDH3
CTNND2	CDH3
CTNND2	CDH4
CTNND2	CDH4
CTNND2	CDH5
CTNND2	CDH5
CTNND2	CDH6
CTNND2	CDH6
CTNND2	CDH7
CTNND2	CDH7
CTNND2	CDH8
CTNND2	CDH8
CTNND2	CDH9
CTNND2	CDH9
CTNND2	CDHR1
CTNND2	CDHR1
CTNND2	CDHR2
CTNND2	CDHR2
CTNND2	CELSR1
CTNND2	CELSR1
CTNND2	CELSR2
CTNND2	CELSR2
CTNND2	CELSR3
CTNND2	CELSR3
CTNND2	CTNNB1
CTNND2	CTNNB1
CTNND2	DCHS1
CTNND2	DCHS1
CTNND2	DCHS1
CTNND2	FAT1
CTNND2	FAT1
CTNND2	FAT1
CTNND2	FAT2
CTNND2	FAT2
CTNND2	FAT2
CTNND2	FAT3
CTNND2	FAT3
CTNND2	FAT3
CTNND2	PCDH10
CTNND2	PCDH10
CTNND2	PCDH10
CTNND2	PCDH11X
CTNND2	PCDH11X
CTNND2	PCDH11X
CTNND2	PCDH11Y
CTNND2	PCDH11Y
CTNND2	PCDH11Y
CTNND2	PCDH12
CTNND2	PCDH12
CTNND2	PCDH12
CTNND2	PCDH15
CTNND2	PCDH15
CTNND2	PCDH15
CTNND2	PCDH18
CTNND2	PCDH18
CTNND2	PCDH18
CTNND2	PCDH19
CTNND2	PCDH19
CTNND2	PCDH19
CTNND2	PCDH1
CTNND2	PCDH1
CTNND2	PCDH1
CTNND2	PCDH20
CTNND2	PCDH20
CTNND2	PCDH20
CTNND2	PCDH7
CTNND2	PCDH7
CTNND2	PCDH7
CTNND2	PCDH8
CTNND2	PCDH8
CTNND2	PCDH8
CTNND2	PCDH9
CTNND2	PCDH9
CTNND2	PCDH9
CTNND2	PCDHA10
CTNND2	PCDHA10
CTNND2	PCDHA10
CTNND2	PCDHA11
CTNND2	PCDHA11
CTNND2	PCDHA11
CTNND2	PCDHA12
CTNND2	PCDHA12
CTNND2	PCDHA12
CTNND2	PCDHA13
CTNND2	PCDHA13
CTNND2	PCDHA13
CTNND2	PCDHA1
CTNND2	PCDHA1
CTNND2	PCDHA1
CTNND2	PCDHA2
CTNND2	PCDHA2
CTNND2	PCDHA2
CTNND2	PCDHA3
CTNND2	PCDHA3
CTNND2	PCDHA3
CTNND2	PCDHA4
CTNND2	PCDHA4
CTNND2	PCDHA4
CTNND2	PCDHA5
CTNND2	PCDHA5
CTNND2	PCDHA5
CTNND2	PCDHA6
CTNND2	PCDHA6
CTNND2	PCDHA6
CTNND2	PCDHA7
CTNND2	PCDHA7
CTNND2	PCDHA7
CTNND2	PCDHA8
CTNND2	PCDHA8
CTNND2	PCDHA8
CTNND2	PCDHA9
CTNND2	PCDHA9
CTNND2	PCDHA9
CTNND2	PCDHAC1
CTNND2	PCDHAC1
CTNND2	PCDHAC1
CTNND2	PCDHAC2
CTNND2	PCDHAC2
CTNND2	PCDHAC2
CTNND2	PCDHB10
CTNND2	PCDHB10
CTNND2	PCDHB10
CTNND2	PCDHB11
CTNND2	PCDHB11
CTNND2	PCDHB11
CTNND2	PCDHB12
CTNND2	PCDHB12
CTNND2	PCDHB12
CTNND2	PCDHB13
CTNND2	PCDHB13
CTNND2	PCDHB13
CTNND2	PCDHB14
CTNND2	PCDHB14
CTNND2	PCDHB14
CTNND2	PCDHB15
CTNND2	PCDHB15
CTNND2	PCDHB15
CTNND2	PCDHB16
CTNND2	PCDHB16
CTNND2	PCDHB16
CTNND2	PCDHB1
CTNND2	PCDHB1
CTNND2	PCDHB1
CTNND2	PCDHB2
CTNND2	PCDHB2
CTNND2	PCDHB2
CTNND2	PCDHB3
CTNND2	PCDHB3
CTNND2	PCDHB3
CTNND2	PCDHB4
CTNND2	PCDHB4
CTNND2	PCDHB4
CTNND2	PCDHB5
CTNND2	PCDHB5
CTNND2	PCDHB5
CTNND2	PCDHB6
CTNND2	PCDHB6
CTNND2	PCDHB6
CTNND2	PCDHB7
CTNND2	PCDHB7
CTNND2	PCDHB7
CTNND2	PCDHB8
CTNND2	PCDHB8
CTNND2	PCDHB8
CTNND2	PCDHGA10
CTNND2	PCDHGA10
CTNND2	PCDHGA10
CTNND2	PCDHGA11
CTNND2	PCDHGA11
CTNND2	PCDHGA11
CTNND2	PCDHGA12
CTNND2	PCDHGA12
CTNND2	PCDHGA12
CTNND2	PCDHGA1
CTNND2	PCDHGA1
CTNND2	PCDHGA1
CTNND2	PCDHGA2
CTNND2	PCDHGA2
CTNND2	PCDHGA2
CTNND2	PCDHGA3
CTNND2	PCDHGA3
CTNND2	PCDHGA3
CTNND2	PCDHGA5
CTNND2	PCDHGA5
CTNND2	PCDHGA5
CTNND2	PCDHGA6
CTNND2	PCDHGA6
CTNND2	PCDHGA6
CTNND2	PCDHGA7
CTNND2	PCDHGA7
CTNND2	PCDHGA7
CTNND2	PCDHGA8
CTNND2	PCDHGA8
CTNND2	PCDHGA8
CTNND2	PCDHGB1
CTNND2	PCDHGB1
CTNND2	PCDHGB1
CTNND2	PCDHGB2
CTNND2	PCDHGB2
CTNND2	PCDHGB2
CTNND2	PCDHGB4
CTNND2	PCDHGB4
CTNND2	PCDHGB4
CTNND2	PCDHGB6
CTNND2	PCDHGB6
CTNND2	PCDHGB6
CTNND2	PCDHGB7
CTNND2	PCDHGB7
CTNND2	PCDHGB7
CTNND2	PCDHGC3
CTNND2	PCDHGC3
CTNND2	PCDHGC3
CTNND2	PCDHGC4
CTNND2	PCDHGC4
CTNND2	PCDHGC4
CTNND2	PCDHGC5
CTNND2	PCDHGC5
CTNND2	PCDHGC5
CTNND2	PTPN1
EGFR	ACTA1
EGFR	ACTA2
EGFR	ACTBL2
EGFR	ACTB
EGFR	ACTC1
EGFR	ACTG1
EGFR	ACTG2
EGFR	ACTR2
EGFR	CDH10
EGFR	CDH10
EGFR	CDH11
EGFR	CDH11
EGFR	CDH12
EGFR	CDH12
EGFR	CDH13
EGFR	CDH13
EGFR	CDH15
EGFR	CDH15
EGFR	CDH16
EGFR	CDH16
EGFR	CDH17
EGFR	CDH17
EGFR	CDH18
EGFR	CDH18
EGFR	CDH19
EGFR	CDH19
EGFR	CDH1
EGFR	CDH1
EGFR	CDH20
EGFR	CDH20
EGFR	CDH22
EGFR	CDH22
EGFR	CDH23
EGFR	CDH23
EGFR	CDH24
EGFR	CDH24
EGFR	CDH2
EGFR	CDH2
EGFR	CDH3
EGFR	CDH3
EGFR	CDH4
EGFR	CDH4
EGFR	CDH5
EGFR	CDH5
EGFR	CDH6
EGFR	CDH6
EGFR	CDH7
EGFR	CDH7
EGFR	CDH8
EGFR	CDH8
EGFR	CDH9
EGFR	CDH9
EGFR	CDHR1
EGFR	CDHR1
EGFR	CDHR2
EGFR	CDHR2
EGFR	CELSR1
EGFR	CELSR1
EGFR	CELSR2
EGFR	CELSR2
EGFR	CELSR3
EGFR	CELSR3
EGFR	CTNNB1
EGFR	CTNNB1
EGFR	DCHS1
EGFR	DCHS1
EGFR	FAT1
EGFR	FAT1
EGFR	FAT2
EGFR	FAT2
EGFR	FAT3
EGFR	FAT3
EGFR	PCDH10
EGFR	PCDH10
EGFR	PCDH11X
EGFR	PCDH11X
EGFR	PCDH11Y
EGFR	PCDH11Y
EGFR	PCDH12
EGFR	PCDH12
EGFR	PCDH15
EGFR	PCDH15
EGFR	PCDH18
EGFR	PCDH18
EGFR	PCDH19
EGFR	PCDH19
EGFR	PCDH1
EGFR	PCDH1
EGFR	PCDH20
EGFR	PCDH20
EGFR	PCDH7
EGFR	PCDH7
EGFR	PCDH8
EGFR	PCDH8
EGFR	PCDH9
EGFR	PCDH9
EGFR	PCDHA10
EGFR	PCDHA10
EGFR	PCDHA11
EGFR	PCDHA11
EGFR	PCDHA12
EGFR	PCDHA12
EGFR	PCDHA13
EGFR	PCDHA13
EGFR	PCDHA1
EGFR	PCDHA1
EGFR	PCDHA2
EGFR	PCDHA2
EGFR	PCDHA3
EGFR	PCDHA3
EGFR	PCDHA4
EGFR	PCDHA4
EGFR	PCDHA5
EGFR	PCDHA5
EGFR	PCDHA6
EGFR	PCDHA6
EGFR	PCDHA7
EGFR	PCDHA7
EGFR	PCDHA8
EGFR	PCDHA8
EGFR	PCDHA9
EGFR	PCDHA9
EGFR	PCDHAC1
EGFR	PCDHAC1
EGFR	PCDHAC2
EGFR	PCDHAC2
EGFR	PCDHB10
EGFR	PCDHB10
EGFR	PCDHB11
EGFR	PCDHB11
EGFR	PCDHB12
EGFR	PCDHB12
EGFR	PCDHB13
EGFR	PCDHB13
EGFR	PCDHB14
EGFR	PCDHB14
EGFR	PCDHB15
EGFR	PCDHB15
EGFR	PCDHB16
EGFR	PCDHB16
EGFR	PCDHB1
EGFR	PCDHB1
EGFR	PCDHB2
EGFR	PCDHB2
EGFR	PCDHB3
EGFR	PCDHB3
EGFR	PCDHB4
EGFR	PCDHB4
EGFR	PCDHB5
EGFR	PCDHB5
EGFR	PCDHB6
EGFR	PCDHB6
EGFR	PCDHB7
EGFR	PCDHB7
EGFR	PCDHB8
EGFR	PCDHB8
EGFR	PCDHGA10
EGFR	PCDHGA10
EGFR	PCDHGA11
EGFR	PCDHGA11
EGFR	PCDHGA12
EGFR	PCDHGA12
EGFR	PCDHGA1
EGFR	PCDHGA1
EGFR	PCDHGA2
EGFR	PCDHGA2
EGFR	PCDHGA3
EGFR	PCDHGA3
EGFR	PCDHGA5
EGFR	PCDHGA5
EGFR	PCDHGA6
EGFR	PCDHGA6
EGFR	PCDHGA7
EGFR	PCDHGA7
EGFR	PCDHGA8
EGFR	PCDHGA8
EGFR	PCDHGB1
EGFR	PCDHGB1
EGFR	PCDHGB2
EGFR	PCDHGB2
EGFR	PCDHGB4
EGFR	PCDHGB4
EGFR	PCDHGB6
EGFR	PCDHGB6
EGFR	PCDHGB7
EGFR	PCDHGB7
EGFR	PCDHGC3
EGFR	PCDHGC3
EGFR	PCDHGC4
EGFR	PCDHGC4
EGFR	PCDHGC5
EGFR	PCDHGC5
ERBB2	ACTA1
ERBB2	ACTA2
